,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YCL008C_ilp32,-0.0008719380542786457,-0.0,-0.0016703247640080777,-0.0008235534741193211,-0.000503646575114509,-0.0004518721909691872,-0.0023937988184489518,-0.00014846001690239905,-0.0,-0.0011470621209278406
YCL008C_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp98,-0.0,-0.0,-0.00020553208385970338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011987204254744715,-0.0
YCL008C_ilp140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp174,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YCL008C_ilp175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YCL008C_ilp183,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YCL008C_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp36,0.0006055046280648212,0.0,0.002141062993476596,0.0,0.0,0.0,0.0011470462644511527,0.00023254285621485604,0.0,0.0
YPL002C_ilp80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL002C_ilp97,-0.0023691521167480078,-0.0008490673336849578,-0.0027278024524551034,-0.0015787185984072302,-0.0019439538050290723,-0.0002993600092094755,-0.0012348822929267014,-0.0013379271403330516,-0.0016136240359208584,-0.004428850475423688
YPL002C_ilp100,0.0,0.0,0.0,0.0,0.0008177723824058319,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp202,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL002C_ilp2390,-0.0038391632587599627,-0.0,-0.011956707300377001,-0.003913017914113329,-0.005760301956106914,-0.003724339675940388,-0.006576081336864043,-0.005176056106118373,-0.002297660620016528,-0.0015425711597923278
YPL084W_ilp27,0.0022891947679328406,0.0009718887891841948,0.0038493480256822942,0.0,0.0028299748966622057,0.0,0.0037148827302174972,0.0038503964950694193,0.0006132374328103576,0.0008516395312593389
YPL084W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp41,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL084W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL084W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL084W_ilp67,0.0,0.0,0.0,0.0,0.0021415709525022726,0.0,0.0009775188413173848,0.0,0.0,0.0
YPL084W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL084W_ilp77,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL084W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL084W_ilp110,-0.0034928843300001543,-0.002631378362129324,-0.0052014862899517475,-0.0034906367309239213,-0.006625149557344676,-0.004047605182809026,-0.003130525992337665,-0.004878307101720846,-0.0031593039016241673,-0.004840114110180583
YPL084W_ilp155,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL084W_ilp156,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL084W_ilp157,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL084W_ilp170,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL084W_ilp201,-0.00445937322475174,-0.005432757593876969,-0.0034012438939019867,-0.0036582163060959925,-0.0010839048305654267,-0.0019198853571290944,-0.0018221250665193833,-0.001202845169629478,-0.0030833125296037167,-0.0032623453009952394
YGR105W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp60,-0.005045359555044878,-0.0018796688521729053,-0.00853436719809869,-0.005292042151739778,-0.007105903741978337,-0.007129546517297199,-0.008561876932929731,-0.005439960852887092,-0.00475615618943502,-0.0063816641678015
YGR105W_ilp72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YGR105W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp95,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp107,-0.0023219717930783586,-0.002254982649196902,-0.001988900048448748,-0.00024322366082206573,-0.0007336144596684272,-0.0,-0.00020259964398927996,-0.0014893706454246188,-0.0008775649392794701,-0.0031980261388282003
YGR105W_ilp120,0.0,0.0012685085860766375,0.002399762746652381,0.0027846564020023207,0.0006012031361430712,0.0,0.0018493086157023617,0.0,0.0,0.0
YGR105W_ilp129,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp130,0.0,0.0009729441275182792,0.003980286675418899,0.0033035251526656677,0.004548504623093486,0.0007969786211599673,0.002344508357285017,0.001971016252035851,0.00336525673833543,0.003517640348985347
YGR105W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014691764429412661,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp8,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YKL119C_ilp46,-0.007586957658248244,-0.004807184049278655,-0.006157362172542035,-0.0045822446500088385,-0.009357210537319761,-0.0062838474532353845,-0.007878544987797229,-0.009503672854139705,-0.007637847199214576,-0.005638801058370448
YKL119C_ilp53,4.7450313678690825e-05,0.00036548739561964426,0.0007148542759612243,0.0,0.0006042691823131454,0.0,0.0004924478282993819,1.2755369797575197e-05,0.0003325513830980247,0.0
YKL119C_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp104,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YKL119C_ilp168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL119C_ilp671,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp141,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YML008C_ilp9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YML008C_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YML008C_ilp29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YML008C_ilp41,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YML008C_ilp107,0.0038800664256398915,0.0020083841269458087,0.0018881540466580936,0.004366286122463315,0.005747004767636297,0.001401784867932096,0.005626677834342374,0.002401090470372404,0.0040474097872056376,0.001761293653979989
YML008C_ilp108,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp113,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YML008C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp122,0.0,0.0,0.0003328807256959949,0.0,0.0008700424233657479,0.0,0.0,0.0006675243993854699,0.0,0.001851839576324349
YML008C_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YHR030C_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YHR030C_ilp33,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YHR030C_ilp59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YHR030C_ilp63,-0.0008143809085700704,-0.0,-0.0015323853559610528,-0.0,-0.0037349431373629952,-0.0002441865394754349,-0.0,-0.0016206732363381428,-0.0011609900710413286,-0.0
YHR030C_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp79,-0.0006457468002070578,-0.00041940269319157167,-0.0,-0.0,-0.00141542825368072,-0.0,-0.0,-0.0002851546058442289,-0.0,-0.00027994142847442437
YHR030C_ilp95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp169,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YMR077C_ilp65,0.0,0.0,0.0,0.0,0.0009113876640187545,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp52,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YLR337C_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp75,-0.012198814042709137,-0.012501894349283211,-0.015040243061686137,-0.013029805311433714,-0.010850807885272325,-0.010058362056317322,-0.01348513053619637,-0.012386244196723744,-0.010814660047295067,-0.009700105188055901
YLR337C_ilp102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp134,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp152,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp160,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp680,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp866,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp874,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp875,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1256,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1420,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1445,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1454,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1462,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YEL027W_ilp1463,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1560,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1594,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1761,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YEL027W_ilp1927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1940,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2009,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2015,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2016,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2040,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2148,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2215,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2269,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp2412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2521,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp2796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp19,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp25,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YOR036W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp43,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YOR036W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YOR036W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML097C_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML097C_ilp101,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YML097C_ilp168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp156,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
