,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp448,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp656,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp1159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1200,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp1379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL002C_ilp66,0.002219352596605954,0.000900232835557745,0.004755913965312863,0.0,0.003172149652836398,0.00011208561603811347,0.0026055900502853836,0.0,3.076648909511722e-05,1.068477771974536e-05
YPL002C_ilp76,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp82,-0.0009904825088795303,-0.0,-0.0,-0.0,-0.0007200799836536296,-0.0,-0.0,-0.0,-0.000129580979822336,-0.0004627779414412246
YPL002C_ilp93,-0.001038810886232025,-0.0015268225133224015,-0.0,-0.0005067242375931324,-0.0007265848696184907,-0.0,-0.0005628169520964025,-0.0,-0.0006490320620229761,-0.0019880602341257846
YPL002C_ilp96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL002C_ilp168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp53,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp92,-0.002085382628535652,-0.0013496026136144198,-0.0013690838800568582,-0.0006620620150752098,-0.0007007965667066488,-0.0,-0.0,-0.00015591941850267834,-0.0011667901557707071,-0.0
YCL008C_ilp127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp10,-0.002154492658951864,-0.001954885156641584,-0.0025233800002871904,-0.001733591175856395,-0.0035150579515903922,-0.001872285973901323,-0.0033144610224969855,-0.0,-0.0017973292751737836,-0.0015477751114264674
YPL084W_ilp23,0.0,0.0,0.0007460609864341288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL084W_ilp37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL084W_ilp45,0.004972587663733354,0.0026782048322120285,0.0028159552300149513,0.0016841797133598168,0.007135196387565951,0.004140211774936239,0.002915313348838469,0.00602033720206205,0.005704269747251228,0.0038188483326559407
YPL084W_ilp50,0.0029248079160065187,0.0018188242190552595,0.0,0.001836052824904303,0.004345670660830674,0.0030637718604134266,0.0,0.0003144998010710879,0.0025659793531177615,0.00244310546713313
YPL084W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL084W_ilp64,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp73,-0.0005449835393679635,-0.00032511464533867225,-0.000844881170426851,-0.0,-0.002002150404587677,-0.0012155910408906691,-0.0,-0.0006743276183963235,-0.0007320721408531596,-0.0002368737402560368
YPL084W_ilp83,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,0.00033636893557796756,-0.0,0.0,0.0
YPL084W_ilp144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL084W_ilp173,-0.0022733350176402873,-0.0011632480109032533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000277496821585621,-0.0,-0.0
YGR105W_ilp2,0.0,0.001958051682395085,0.002446379176428165,0.0029810265408747793,0.0031813250105611184,0.0037968410658395903,0.0024236463386253676,0.0008660245959263134,0.003646124241565448,0.0025302318962874765
YGR105W_ilp25,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp51,-0.004692569624285597,-0.004723906983889508,-0.005698436354682277,-0.0037575426838074894,-0.0054914227205766905,-0.0019086775626133321,-0.004116404683758092,-0.0036442796274578524,-0.006167167664797006,-0.005453227681603401
YGR105W_ilp56,-0.002588112502242993,-0.0,-0.003904088164481524,-0.0,-0.005623836614968844,-0.0018530458922521018,-0.0,-0.0022246273302877514,-0.0,-0.003852197013936419
YGR105W_ilp57,0.002773081082550363,0.002378976703137149,0.0016075809032816235,0.0,0.0018083497295724308,0.002850488629450656,0.0012863896469310003,0.0,0.0007148795860504813,0.0016635910677063744
YGR105W_ilp69,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YGR105W_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp74,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp86,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YGR105W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp92,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YGR105W_ilp102,0.0,0.0,0.0,0.0,0.0,0.0004470322353916031,0.0,0.00036656294469825036,0.0,0.0
YGR105W_ilp113,-0.003113650327448348,-0.00241700168669407,-0.0011850973323266009,-0.0,-0.0017010021961641122,-0.003692730948365585,-0.004304909583373082,-0.002383124104680082,-0.003976105671451181,-0.002831055552119762
YGR105W_ilp120,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp626,0.0006871771073581095,0.0006400226817659092,0.0,0.0,0.0008233697255071724,0.0,0.0,0.0,0.00023006878796450253,2.602981334424612e-05
YML008C_ilp8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YML008C_ilp9,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp29,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp41,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp49,-0.0016454559612620726,-0.0007793765309680054,-0.0012193013527988213,-0.0013151491744090875,-0.0004917481855066826,-7.836538283999378e-05,-0.0005125562236496526,-0.00027848746361660046,-0.0008197198846740057,-0.00015855833582495486
YML008C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp94,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YML008C_ilp107,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp113,-0.0008448548533108271,-0.00016563236900331814,-0.0001043159937638732,-0.0,-0.0011489653704674786,-0.0,-0.0,-0.0006196153012841631,-0.0005420709644439122,-0.00011822769773408627
YML008C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp122,-0.004256077084218337,-0.0016322849676609534,-0.0023592199288432142,-0.0021228832180931615,-0.0028045652593690503,-0.0022799918987500994,-0.0009339002428546449,-0.0017073954396344456,-0.00022019135066214752,-0.0007389353662768713
YML008C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YML008C_ilp720,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp90,-0.0030472281302528453,-0.0005623225289735507,-0.0,-0.00082403423860779,-0.0004437563444664295,-0.0,-0.0,-3.253713393202315e-05,-0.0014155674363741577,-0.0009944730634720272
YNR006W_ilp93,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YNR006W_ilp136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp10,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YHR030C_ilp28,0.0017161898085589328,0.0,0.00014371713478349743,0.0,0.0015941614073733807,0.0020891278226087347,0.0,0.0,0.0,0.0
YHR030C_ilp29,-0.0,-0.0,-0.0,-0.0,-0.000268715878210225,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp34,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YHR030C_ilp58,0.002630324383506239,0.0018724548576858609,0.002190752045583053,0.003001706189064711,0.0009854385027535748,0.002434955263033434,0.0026596281486201763,0.0027572329054541553,0.002763600368290896,0.0020349257293335314
YHR030C_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp74,-0.0,-0.0,-0.0010301747982715916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-2.7407520826306763e-06,-0.0
YHR030C_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR077C_ilp61,-0.0,-0.0,-0.00015622385190881998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp69,-0.00332291553846806,-0.0,-0.0015660943723022746,-0.00031617623078053904,-0.0033797050746499553,-0.003404421973871966,-0.0003835396627913094,-0.0029331805696243317,-0.004087323170647421,-0.0021770753990696797
YLR337C_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YKL119C_ilp45,0.002949725964853212,0.0023658890406020633,0.0,0.0,0.001564141510021293,1.8105373271043188e-05,0.0014111206722426405,0.0,0.0012931731845568233,0.002072459400203864
YKL119C_ilp101,0.0019225918318207201,0.00028504188831258076,0.00218995046337498,0.0001132984810145332,0.0006839393728984603,0.0002224174868993155,0.0015984885403366993,0.0,0.0,0.00011301236725752587
YKL119C_ilp609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007342487674901074,0.0
YBR127C_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp91,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp112,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YBR127C_ilp119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp123,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp562,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YBR127C_ilp563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp571,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp621,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YBR127C_ilp629,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp639,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YBR127C_ilp695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp711,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp787,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YBR127C_ilp795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp824,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YBR127C_ilp899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp900,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp905,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp963,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YBR127C_ilp971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YBR127C_ilp1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML097C_ilp35,0.0007471577890083631,0.0018457401296510044,0.0004266405491434421,0.0009663180480405591,0.0015140423296502226,0.002310905833095841,0.0,0.00024137938926300167,0.0011857252989900767,0.0013089398121891762
YML097C_ilp91,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YOR036W_ilp17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp23,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YOR036W_ilp41,-0.0019148788805218133,-0.0,-0.0016121142599813687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YOR036W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YOR036W_ilp117,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp57,-0.0,-0.0,-0.0002053309202399755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp133,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1100,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YEL027W_ilp1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL027W_ilp1127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL027W_ilp1263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1264,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YEL027W_ilp1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1341,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1374,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1375,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YJL095W_ilp24,0.001071079154076634,0.00020517520722307227,0.0,0.0,0.0,0.00023460308667242374,0.0,0.0,0.0,0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,0.0,0.0,0.0,0.0,0.0011742889775155406,0.0,0.0,0.0,0.0012476926153863678,0.0014994818929396254
YJL095W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp88,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR026W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012947437304624635,0.0
YHR026W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
