ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyinosine [[M+H]]	2'-Deoxyuridine [[M+Na]]	3-Methylhistidine [[M+Na]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Homocitrate [[M+Na]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	L-Anserine [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+Na]]	L-Threonine [[M+Na]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Pyridoxamine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00141-Positive-G4.d.DeMP	1588.64823518219	264.34487679573783	3860.724688421654	72.21128341737229	24.500256873751308	5.157948815526591	324.95077537817525	237.47797697351947	4744.023423080583	9068.96350489963	1476.4628484444868	1762.7290077062125	22.56602606792884	3368.140576538864	5.157948815526591	37.39512891256779	1561.5690039006756	14489.967710018078	15597.637218152413	2389.4197887926935	2702.765179335934	1712.4390067548284	188.2651317667206	2716.949538578632	1108.9589953382172	2520.9474835886217	11455.80431928456	184.39667015507564	168.92282370849588	15.473846446579774	510.63693273713255	1480.3313100561318	259.18692798021124	848.4249865076265	1735.649776424698	753.0605270668824	83.81666825230711	196.00205499001046	1021.2738654742651	870.4038626201124	33.526667300922846	3356.5351917039293	747.9025782513557	12.250128436875654	502.9000095138427	1014.8264294548569	291.3482830785531	310.76641613547713	248.87103034915805	1894.2567025021408	15.473846446579774	5792.376519836363	6.447436019408239	15642.76927028827	15.473846446579774	15671.137988773666	9.026410427171536	947.7730948530112	172.79128532014082	Growth with proline supplementation and formic acid treatment.
Inj00142-Positive-E7.d.DeMP	1808.8051948051948	1682.4415584415585	890.8636363636364	73.11038961038962	548.7792207792207	14.441558441558442	726.5909090909091	91.69024387514277	6310.058441558442	12148.058441558442	1687.857142857143	12315.038961038961	180.5194805194805	1664.3896103896104	9.928571428571429	108.31168831168831	2175.2597402597403	21309.422077922078	22871.81818181818	11913.383116883117	13486.61038961039	11553.246753246753	126.36363636363636	13855.772727272728	667.0194805194806	801.5064935064935	11278.857142857143	1.353896103896104	80.51718701218591	126.36363636363636	1137.2727272727273	9157.753246753247	78.52597402597402	581.2727272727273	614.6688311688312	368.2597402597403	90.25974025974025	9.025974025974026	576.7597402597403	735.6168831168832	86.64935064935065	2885.603896103896	13392.74025974026	8.574675324675324	664.3116883116883	474.76623376623377	201.40088547568405	4.061688311688312	382.7012987012987	1075.8961038961038	246.4090909090909	1766.3831168831168	139.0	22471.967532467534	121.85064935064935	22926.876623376622	41.829952265932015	192.25324675324674	172.3961038961039	Growth with low aminoadipate supplementation and formic acid treatment.
Inj00151-Positive-A7.d.DeMP	10162.856938640862	7848.480646580162	1513.5366175500328	260.650648779415	78.06927644600836	1271.7736969430393	1367.4715196833076	2994.3345062678686	3683.1069936221684	60521.317791950736	9456.455904992303	6002.333102164886	4959.917418077854	4754.670771937541	1074.0821420716957	3199.581152408181	12861.283703540796	5492.551352540136	5725.5	5136.6994325019305	6137.128772729372	5486.6044527175245	3.1479546954035627	6290.809904351262	2977.96514185177	5374.188255992962	40675.352210248515	1762.854629425995	15.110182537937101	62.95909390807125	414.27083791510887	3676.2101186158984	89.40191334946118	3.1479546954035627	40871.78458324169	3605.0377171761597	151.101825379371	39.03463822300418	951.9414998900373	861.2804046624148	2.51836375632285	3446.38080052782	235.46701121618648	878.9089509566747	452.0462942599516	346.2750164943919	225.39355619089508	5.666318451726413	443.2320211128216	6876.392236639542	5.0367275126457	4283.736749505168	128.43655157246536	5652.467451066637	62.95909390807125	5675.132724873542	47.848911370134154	187.61809984605233	260.650648779415	Growth with proline supplementation without formic acid treatment.
Inj00152-Positive-A6.d.DeMP	1645.0766380944533	833.8576537130141	271.66403197890054	31.631400672037174	4.244750499670321	77.3487868828814	1305.4965981208275	117.90973610195336	6833.105026580401	7982.96077304665	1645.0766380944533	10744.878431498806	33.01472610854694	2562.886023912058	41.116500118825634	13.677529387826588	487.42282499023975	16114.95945252617	16944.100716795107	6135.079388856837	7334.928863430315	10334.552549864007	538.611674513723	7334.928863430315	1178.154083130718	1.8865557776312536	7758.460635508531	299.96236864336936	105.62626070970782	121.68284765721586	2418.5645069232673	7777.326193284844	19.808835665128164	2793.045828783071	4265.502613224265	16.035724109865658	266.9476425348224	1.8865557776312536	463.1494434084728	1004.5909515886426	264.1178088683755	2294.99510348842	7841.469089724306	8.961139943748455	162.2437968762878	459.3763318532103	278.5253432502276	54.710117551306354	397.1199911913789	504.33124115454234	99.98745621445644	4556.975480868293	266.9476425348224	16779.02708625237	146.20807276642216	16950.703662016815	105.62941818557154	151.8677400993159	55.65339544012198	Growth with high aminoadipate supplementation and formic acid treatment.
Inj00153-Positive-A8.d.DeMP	12465.865315635117	10703.194079448684	1285.7962524486209	508.6666493203335	120.10184775618985	1683.1920722301313	762.9999739805003	6459.006724182152	6109.298402774422	95178.94814313698	11973.094499106044	174.85416070386464	9088.883949314015	7236.136327310439	725.9096974675592	4933.006776221151	17483.64986674299	3323.406522469077	3547.420017916284	128.22752107022498	19.428240078207182	174.85416070386464	4.415509108683451	19.428240078207182	6833.441896598508	9578.12235855614	65997.7315456698	372.6689687728832	30.025461939047464	450.38192908571193	65.34953480851507	174.85416070386464	54.75231294767479	75.94675666935535	50024.18579409655	7107.203461336882	21.194443721680564	3.53240728694676	1713.2175341691789	1612.543926491196	3.53240728694676	4759.91881916076	551.0555367636946	1359.9768054745027	614.6388679287363	1492.4420787350064	65.34953480851507	97.14120039103591	883.1018217366901	9256.673295443985	192.51619713859844	5904.41878013151	24.726851008627325	2799.4327749053077	397.39581978151057	2875.379531574663	404.46063435540407	22.960647365153942	1264.6018087269401	Baseline growth without any supplementation or treatment.
Inj00154-Positive-D4.d.DeMP	19868.22009950322	15740.15483359095	1710.5549154250314	1517.8749046923901	29.10992967903214	4341.538083558507	3071.7906747016773	6223.980202802586	12270.528453275832	103772.74074436686	17870.72444867059	378.4290858274178	5923.177596119254	4670.064432793299	634.8737044284152	4060.142096661197	12416.078101670993	1458.2688582067528	1458.2688582067528	345.1605947656668	378.4290858274178	378.4290858274178	449.1246293336387	378.4290858274178	2944.261458964965	6481.811008531156	57627.95745459063	2719.6991442981457	24.951368296313262	30.496116806605098	292.4854839178943	314.6644779590617	303.574980938478	3.4654678189323977	70554.15241920846	3970.0399333689547	153.86677116059846	2.772374255145918	453.2831907163576	1668.9693015978426	117.9551131763617	2493.750642503753	2319.0910644295604	1287.7678415152789	332.6849106175102	471.3036233748061	160.79770679846325	6.237842074078316	382.5876472101367	8690.00710275488	5.544748510291836	3297.7391764960694	153.86677116059846	1161.6248129061396	102.57784744039897	1425.000367145002	37.42705244446989	273.07886413187293	2579.694244413277	Baseline growth without any supplementation or treatment.
Inj00155-Positive-D5.d.DeMP	14470.590768227044	12377.071277116296	2382.528706573153	733.3069646061002	358.02634154297834	2248.8080247920407	1647.7838851737076	4258.931821888763	10840.002365030175	92866.85671179254	12671.831919752081	2871.5116856902746	9114.574213015823	4217.233974881749	1430.6675093785682	2754.9336160495845	12221.782743435004	2798.0693198499434	2798.0693198499434	46.01141738704943	53.2007013537759	2640.2521758421462	122.21782743435004	53.2007013537759	3161.847088566303	7807.562387864949	58540.90148426032	3153.219947806231	50.96367434584917	30.194992660251188	294.7606426357854	2584.967162671602	2.156785190017942	3.5946419833632364	57988.76447561573	6188.535638558148	115.02854346762356	35.94641983363236	1491.0574946990705	1971.301663676399	41.69784700701354	2452.9836894470727	1527.0039145327028	938.9204860544774	125.09354102104064	1781.5045669548201	327.0284071529063	217.11637579513948	115.02854346762356	9255.484178763661	5.751427173381178	2714.673625835916	115.02854346762356	2530.6279562877185	30.194992660251188	2759.2471864296203	674.3548360789432	242.99779807535478	1255.2489805904422	Baseline growth without any supplementation or treatment.
Inj00156-Positive-F3.d.DeMP	2967.1420898869774	1177.0221618909907	1916.7152005193732	19.87859651193673	216.57207778794228	178.90736860743058	51.26585416236315	89.97680526455572	8263.218697435595	8337.501873874937	2756.8474636291203	3330.1880367102426	18.30923362941541	3069.6737982117033	36.61846725883082	15.170507864372768	694.7360060458909	26332.86292678608	29024.843391270988	5288.752914096851	5645.521409390031	2990.1594121639564	29.294773807064654	5738.63694041963	892.4443591937911	71.14445067429988	10123.4368341842	229.12698084811285	112.70643921096442	12.554903060170567	531.4908962138874	1890.559152477351	4.184967686723522	566.6972422512152	4053.1412045917314	514.7510254669933	227.03449700475107	94.16177295127925	674.826039484168	806.6525216159589	54.40457992740579	2438.7899194381325	55.45082184908667	94.16177295127925	385.01702717856404	1704.3280904181545	293.6181115878182	19.87859651193673	490.687461268333	356.76849529318025	163.21373978221737	2981.7894767905095	227.03449700475107	28767.467878537493	12.554903060170567	29087.617906571842	228.0098340297179	717.721958273084	64.86699914421459	Growth with proline supplementation and formic acid treatment.
Inj00164-Positive-G2.d.DeMP	7167.963153721666	6597.719466074755	1462.6750588143254	1323.9157614869107	64.62761793331653	1077.760569652661	718.5070464351072	1739.2432473230772	4537.238941377252	50401.938738818266	6616.727588996318	424.8315472969483	4235.009786924389	3061.2581965178315	667.1851145468853	1733.540810446608	5193.969588317276	1761.1025886828754	1761.1025886828754	278.46900080090796	381.11286457735184	424.8315472969483	60.82599334900379	381.11286457735184	2972.87042493256	6465.613011769887	43718.68271959647	1022.6370131801262	51.45054885793506	73.18127324802019	315.53484049795713	385.8648953077428	102.6438637764439	2.3760153651954603	24836.01340931511	3425.263750465776	193.88285379994957	302.2291544528626	920.9435555497605	830.654971672333	1.9008122921563684	2128.9097672151324	31.363402820580077	718.5070464351072	492.3103836684994	1015.0337640115007	99.79264533820934	198.63488453034049	83.63574085488021	6374.374021746381	3.8016245843127368	4573.354374928223	204.3373214068096	1751.5985272220935	80.78452241664566	1761.1025886828754	239.50234881170243	414.3770796900883	1842.8375172455992	Baseline growth without any supplementation or treatment.
Inj00168-Positive-C1.d.DeMP	3837.7592997811817	10137.610503282276	776.8993435448579	309.5251641137856	108.46608315098469	195.7680525164114	309.5251641137856	251.3238512035011	9045.013129102845	75025.90153172867	3697.54704595186	2997.36761487965	1381.840262582057	3169.326039387309	77.60175054704595	401.2363238512035	3324.5295404814005	2358.9168490153174	2358.9168490153174	1452.387308533917	1791.0131291028447	2955.9212253829323	21.164113785557987	1791.0131291028447	3790.140043763676	3140.2253829321667	75752.53610503282	403.0	39.68271334792123	81.12910284463895	244.2691466083151	2306.8884026258206	18.51859956236324	1450.6236323851203	3259.27352297593	2194.894967177243	119.04814004376368	226.63238512035014	732.8074398249454	1079.3698030634573	39.68271334792123	2695.7789934354487	26770.84026258206	8.37746170678337	424.164113785558	842.1553610503282	582.894967177243	186.9496717724289	917.1115973741795	3782.203501094092	3.527352297592998	3490.3150984682716	3.527352297592998	1964.7352297593	90.8293216630197	2223.995623632385	309.5251641137856	159.61269146608316	707.2341356673961	Growth with low aminoadipate supplementation without formic acid treatment.
Inj00177-Positive-F1.d.DeMP	670.5980350998212	884.1698863832505	883.2909898759114	248.7530836367481	98.43640882199212	247.8488150696587	3609.6279556421573	75.33649817883116	8058.602075793265	8740.625765488496	670.5980350998212	11418.623423351084	15.380688878436267	2512.7651144828164	7.910068566052938	12.743999356418621	333.9806727889018	25739.36311393626	27537.58536795229	12450.008474713653	14057.949634890749	11161.106746700694	105.46758088070584	14325.134173121869	1589.9237817766405	691.6915512759624	8481.351295823428	66.79613455778036	94.82989504691716	145.0179237109705	805.0692007227212	8947.166444713212	39.55034283026469	892.0799549493036	83.49516819722545	900.8689200226956	240.81764301094498	1.7577930146784306	264.5478487091038	722.452929032835	27.245791727515673	1661.9932953784562	9096.578850960877	8.349516819722545	275.0946067971744	723.3318255401741	21.972412683480382	3.955034283026469	488.6664580806037	687.2970687392664	61.52275551374507	4335.596470704349	240.81764301094498	27238.76055545696	139.74454466693524	27698.42342879537	79.80733549300946	329.5861902522057	438.4175081256398	Growth with low aminoadipate supplementation and formic acid treatment.
Inj00178-Positive-D6.d.DeMP	8486.942952701036	9473.421038900766	1060.082456598617	36.80218519944394	24.235585375243573	1359.8856238331116	1387.7116663009838	3555.4501359755477	5694.4649489090825	61440.799383335085	7852.329661578918	6084.306498107605	5787.816833317428	3098.5644709385488	2218.0048689713653	2885.8298882002996	9277.741127352503	7020.241230362221	7239.259113012571	5831.556576401773	7110.426439370791	5542.587689330628	75.39959894520223	7377.665395311509	622.0466912979184	3841.789089112685	30868.057239601898	1779.0714893975096	53.355484198043115	169.64909762670501	471.2474934075139	3746.778718531284	1.346421409735754	2.2440356828929233	41826.13228630462	3406.446166631458	52.06162784311582	1.7952285463143387	521.5138927043154	804.2623887488237	106.81609850570315	2106.7006990998766	1289.8717105268524	478.42840759277124	61.93538484784469	417.39063701808374	269.13639527824245	152.59442643671878	140.92544088567558	4410.87653829433	45.77832793101564	3517.7503365029465	52.06162784311582	7069.610015385866	169.64909762670501	7224.897284642057	247.003342245958	132.84691242726106	68.21868475994486	Growth with proline supplementation without formic acid treatment.
