,2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],AUC,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Aminoadipate [[M+Na]],Cytidine [[M+H]],Experimental group,Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],L-Arginine [[M+H]],L-Citrulline [[M+H]],MaxOD,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Pidolic Acid [[M+H]],Summary_x,Summary_y,Supplement,Thymine [[M+H]],Treatment,Unnamed: 0,Well,gamma-Glutamylcysteine [[M+H]],mu,source_file
78,8942.42932790224,4428.122199592668,16189.977220834198,2703.43299389002,2079.335234215886,4864.0,17911.605702647656,6982.9604887983705,2564.744602851324,15453.84928716904,Negative control with alanine supplementation with caffeine.,830.149083503055,920.2965376782076,9930.088798370673,960.9124236252544,5.943788187372708,8719.537270875764,2048.62566191446,0.788562649626963,1757.3800407331976,10.896945010183298,3863.462321792261,Negative control with alanine supplementation with caffeine.,Negative control with alanine supplementation with caffeine.,NegHigh,4.457841140529531,Yes,80,A11,272.7694872417627,0.1712459603509973,arginine_caffeine.tsv
79,6894.521093884817,8845.877333042696,51538.370566801976,2355.242781758898,2412.1425210938846,4651.553690635133,31366.99737518505,5400.394902954506,1421.9854499877388,4007.36735602118,Baseline condition with no supplementation or treatment.,742.2367782894198,1721.725148270256,17082.114601781966,1800.9783566297012,100.59061061006511,21165.68696584108,1317.8386056692368,1.939842511003792,458.7541483883273,478.059417091269,2641.773611981508,Baseline condition with no supplementation or treatment.,Baseline condition with no supplementation or treatment.,None,100.59061061006511,None,44,E6,1017.5908739998,0.2365043634665959,arginine_caffeine.tsv
80,6358.925373134329,2743.8805970149256,77617.8376129023,2075.4626865671644,1422.089552238806,5293.970149253732,10370.149253731344,5474.149253731343,1224.7164179104475,2076.537313432836,Baseline condition with no supplementation or treatment.,341.3731343283582,1156.2985074626863,9811.34328358209,664.4776119402985,136.11940298507463,13550.328358208955,699.5820895522388,2.357539294357156,187.34328358208955,247.8805970149254,1702.2089552238806,Baseline condition with no supplementation or treatment.,Baseline condition with no supplementation or treatment.,None,134.32835820895522,None,18,C3,460.2985074626866,0.2360346701385676,arginine_caffeine.tsv
81,4726.3171876742745,9458.251581418996,57359.32423718909,3317.521905206117,2427.194743040236,3956.198235415964,36532.62312036746,3794.422700587085,2145.210998303786,3574.7899432325985,Baseline condition with no supplementation or treatment.,1561.583287584322,1776.1605594754049,19686.06039448926,1659.8843938171478,36.5118394579068,22120.55750542108,1256.5689979590388,2.11640995612938,768.4337904371771,436.4569116737475,2476.0644358531263,Baseline condition with no supplementation or treatment.,Baseline condition with no supplementation or treatment.,None,36.5118394579068,None,53,F7,909.9873834124464,0.2388125902077338,arginine_caffeine.tsv
82,8691.931550418296,12346.912887975845,12577.066762925886,2014.7800851443,2549.6900091579623,3931.658884461165,51721.674960398,7325.570126478887,970.4997029850008,9458.115526459083,Negative control with alanine supplementation with caffeine.,2829.2052744913617,8947.326209098559,24783.21390648978,1166.3022746398692,38.309198802039504,263.90781396960546,4453.799075540815,0.6168008368255276,2278.687899113905,160.33109128260978,12388.059805207662,Negative control with alanine supplementation with caffeine.,Negative control with alanine supplementation with caffeine.,NegHigh,29.79604351269739,Yes,21,F3,871.1795579426761,0.1733937903195453,arginine_caffeine.tsv
83,6363.032967032967,8411.525274725274,29163.7955749153,1240.8395604395605,2056.1934065934065,5990.492307692307,28851.2043956044,4964.320879120879,1545.9956043956042,9391.49010989011,Low arginine supplementation with caffeine treatment.,1512.3032967032966,13871.604395604394,18421.02857142857,494.7956043956044,664.2197802197802,1398.7120879120878,2683.8329670329667,1.3728116539658717,530.4131868131868,137.65714285714284,17789.53846153846,Low arginine supplementation with caffeine treatment.,Low arginine supplementation with caffeine treatment.,PosLow,647.854945054945,Yes,11,D2,412.0087912087912,0.190861882653836,arginine_caffeine.tsv
84,10765.85261739244,4651.997216549428,32782.06686981014,2651.3511919742004,2163.0747117189594,4335.063192854343,22104.167315084127,8849.392192861218,2336.3980059272094,10312.240795978849,Caffeine treatment without arginine supplementation.,1151.8570923668267,11488.858358946853,15991.302333065163,1492.5611678390435,336.74240017602847,14709.70037474816,2326.4938176867377,1.496296032034313,125.7831906539871,161.43826831968423,15220.756487956489,Caffeine treatment without arginine supplementation.,Caffeine treatment without arginine supplementation.,None,336.74240017602847,Yes,75,D10,535.8165838095041,0.1831026031487983,arginine_caffeine.tsv
85,8492.511002704174,8850.009856705754,24189.02183594829,2537.4765753445404,2154.832542009517,5338.430899356911,34270.69289415136,5949.568084026277,1728.4577620076338,11740.612211385189,Negative control with alanine supplementation with caffeine.,1497.7780733399484,7014.4117653643125,15950.789846737114,982.848531337674,64.50285133361821,7031.904064031057,4292.17278535229,1.1413524706508902,1993.028779342136,143.21819533396587,8787.693542705478,Negative control with alanine supplementation with caffeine.,Negative control with alanine supplementation with caffeine.,NegHigh,64.50285133361821,Yes,30,G4,994.8744866710606,0.1664099220238628,arginine_caffeine.tsv
86,7536.395604395605,7203.604395604396,34641.383755038114,820.1978021978023,2571.032967032967,2282.4175824175827,24501.384615384617,6739.758241758243,1920.1758241758243,14695.824175824177,Caffeine treatment without arginine supplementation.,985.1208791208792,5253.978021978022,16667.53846153846,1331.1648351648353,325.42857142857144,9508.10989010989,3230.725274725275,1.524336017756954,781.9120879120879,182.5934065934066,18363.89010989011,Caffeine treatment without arginine supplementation.,Caffeine treatment without arginine supplementation.,None,338.6813186813187,Yes,71,H9,291.5604395604396,0.1785524191476701,arginine_caffeine.tsv
87,10962.68085106383,11881.702127659571,65484.3991628132,1150.0,2705.1914893617018,6835.404255319148,41847.27659574468,8832.0,2722.808510638298,6400.851063829787,High arginine supplementation without caffeine treatment.,2397.8723404255315,1658.9361702127658,31290.765957446805,627.3617021276596,94.93617021276594,214502.89361702127,2304.8936170212764,2.361977286095102,392.4680851063829,5945.744680851063,2493.787234042553,High arginine supplementation without caffeine treatment.,High arginine supplementation without caffeine treatment.,PosHigh,94.93617021276594,None,38,G5,176.17021276595742,0.2443039161750193,arginine_caffeine.tsv
88,4552.915294117647,1810.0517647058823,47770.403599016,1746.5411764705882,1687.0,10971.45411764706,10819.62411764706,3503.998235294118,692.6623529411764,397.9335294117647,Low arginine supplementation without caffeine treatment.,2092.8723529411764,426.7117647058824,22650.45588235294,470.3752941176471,354.27,57274.64235294118,815.7141176470589,1.8766513136622007,232.21058823529413,509.0770588235294,1392.2711764705882,Low arginine supplementation without caffeine treatment.,Low arginine supplementation without caffeine treatment.,PosLow,354.27,None,84,E11,553.7329411764706,0.2233171705236521,arginine_caffeine.tsv
89,5106.642250101174,4505.552003237556,27364.322121182096,627.3387292594092,1095.8741400242816,10982.365034399028,19343.81910157831,4509.489275596924,3127.506677458519,12666.205180089031,Caffeine treatment without arginine supplementation.,4253.566572237961,16481.42209631728,16010.26183731283,255.922703358964,118.1181707810603,8354.891946580332,2783.6515580736545,1.2934089345245168,1073.5629299878592,93.18211250505868,22040.850667745854,Caffeine treatment without arginine supplementation.,Caffeine treatment without arginine supplementation.,None,118.1181707810603,Yes,45,F6,728.3953864832052,0.1821630620351022,arginine_caffeine.tsv
90,3604.22896393818,6229.969089868346,10526.85913031449,2174.248425872925,1107.9267315397824,6203.773325701201,24197.181453921006,2692.0,107.86491127647396,24.65483686319405,High arginine supplementation with caffeine treatment.,2285.1951917572983,15757.522610188897,38057.82255294791,7.7046365197481395,57.01431024613623,187532.39381797367,772.0045792787636,0.4353238284154826,630.2392673153978,2422.337721808815,18751.544361763023,High arginine supplementation with caffeine treatment.,High arginine supplementation with caffeine treatment.,PosHigh,57.01431024613623,Yes,59,D8,1175.7275329135662,0.1463210356827407,arginine_caffeine.tsv
91,7337.152817913491,10796.018976680934,61712.38333834194,1048.551250946516,5003.280678709956,3975.7004527823706,41862.224845853096,5819.121200414148,1848.156140377988,6203.3644975351945,Negative control with alanine supplementation without caffeine.,906.4894685602138,1539.6791271963034,26150.86819860611,2128.2207970824124,54.79525892043083,19798.677071904312,2455.6393812489373,2.233632113522025,1493.6781690902626,372.7430575945357,1573.503361097804,Negative control with alanine supplementation without caffeine.,Negative control with alanine supplementation without caffeine.,NegHigh,54.79525892043083,None,76,E10,844.9293628594828,0.225478070555114,arginine_caffeine.tsv
92,7233.787396357975,11520.200562191643,52564.82216164659,2870.2390922598943,2738.297408386561,6291.926760708335,42378.99223609476,5442.76361577996,2169.9332317014337,3824.2789602670728,Low arginine supplementation without caffeine treatment.,945.2437557489562,1910.7862320938093,23802.27977074931,2465.6179283816723,403.2679158384953,32270.229379337845,992.6074371393836,2.0033130137337287,824.8046802132982,658.3551713269394,2711.9090716118944,Low arginine supplementation without caffeine treatment.,Low arginine supplementation without caffeine treatment.,PosLow,418.1536442754867,None,51,D7,268.61973588570913,0.2347315363238398,arginine_caffeine.tsv
93,5991.529411764706,7328.470588235294,49059.02770075765,1894.5882352941176,2707.764705882353,3251.764705882353,28124.70588235294,4759.058823529412,1832.470588235294,3941.176470588235,Negative control with alanine supplementation without caffeine.,1121.8823529411766,883.2941176470588,15352.470588235294,1093.1764705882354,163.2941176470588,12101.176470588236,1279.529411764706,1.9617311709563887,1173.6470588235295,316.2352941176471,944.0,Negative control with alanine supplementation without caffeine.,Negative control with alanine supplementation without caffeine.,NegHigh,152.0,None,32,A5,871.5294117647059,0.2324552506478297,arginine_caffeine.tsv
94,7003.0478300031255,9551.710042094815,54614.96537083171,1007.295233543501,1934.6813110053124,7437.416407786622,37125.50067094355,5741.729453502693,3363.5156706678185,3933.876436094925,High arginine supplementation without caffeine treatment.,1938.3468686237384,1054.2143710593557,24738.11525523428,447.1980294479881,296.17705556883146,169946.24786309074,1878.9648352052352,2.1012070778363743,174.4805426370839,4253.513060421684,1787.325894744582,High arginine supplementation without caffeine treatment.,High arginine supplementation without caffeine treatment.,PosHigh,266.8525946214224,None,67,D9,187.67655006341795,0.25136006159185,arginine_caffeine.tsv
95,7856.793770856508,10961.803781979976,53177.21118254879,2420.096996662958,3781.4015572858734,6572.182424916574,36550.70789766407,6640.354171301447,2512.7679644048944,7312.484983314795,Negative control with alanine supplementation without caffeine.,928.840044493882,401.5741935483871,19770.871635150168,1069.4442714126808,66.04137931034482,46610.30122358176,2225.168409343715,2.040943528727768,2008.936151279199,1129.094549499444,1337.870522803115,Negative control with alanine supplementation without caffeine.,Negative control with alanine supplementation without caffeine.,NegHigh,17.04293659621802,None,93,F12,355.77130144605115,0.2157611941167518,arginine_caffeine.tsv
96,8615.119670606986,4601.606986319564,23979.70707035349,2326.20547217426,363.3252756010094,9180.12126444415,17358.018993226193,6961.68176384646,2949.708593438704,11888.1261787754,Low arginine supplementation with caffeine treatment.,1929.0108912206133,13932.600610970912,16956.205870633552,24.63222207464471,133.9377075308806,11591.0,1808.9288086067208,1.0923562597231242,358.7067339620136,261.71735954310003,18227.844335237085,Low arginine supplementation with caffeine treatment.,Low arginine supplementation with caffeine treatment.,PosLow,133.9377075308806,Yes,88,A12,340.23256740603,0.1768396804060384,arginine_caffeine.tsv
97,7738.20507105447,13101.71074758635,66410.7972917764,4856.332824179678,3321.0656054629194,7375.393166133843,45860.18859650394,6575.679346235113,3141.569189344293,6475.619641930687,Low arginine supplementation without caffeine treatment.,34.7535614187127,382.6710828741772,23514.794326076688,1400.835860261958,77.90908274085045,32231.445818611835,1250.3643965369822,2.209607223986149,1479.5087575394837,643.8956544170287,2466.357138923589,Low arginine supplementation without caffeine treatment.,Low arginine supplementation without caffeine treatment.,PosLow,77.90908274085045,None,79,H10,212.34044119565124,0.2084803387187235,arginine_caffeine.tsv
98,3232.0,5542.068071312804,8524.487520060695,1240.4175040518635,1076.984116693679,5544.163371150729,25465.226580226903,2839.1312803889787,200.10113452188008,274.48427876823337,High arginine supplementation with caffeine treatment.,1058.12641815235,10095.154619124796,22994.8680713128,521.729659643436,319.53322528363043,112008.44343598056,933.456077795786,0.3324542070415588,570.969205834684,3157.616855753646,12807.520259319286,High arginine supplementation with caffeine treatment.,High arginine supplementation with caffeine treatment.,PosHigh,296.4849270664505,Yes,91,D12,631.7329011345219,0.1558011951434312,arginine_caffeine.tsv
99,2901.4379610999326,11287.983903420523,9849.456240636717,956.9148222669348,1054.411804158283,11759.219315895372,42584.51509054326,2692.0,362.9054325955734,28.887994634473507,High arginine supplementation with caffeine treatment.,1847.0261569416496,19994.103286384976,40988.45338698859,429.7089201877934,10.832997987927564,208629.0972501677,2657.6955063715627,0.3898210721303892,3152.4024144869213,2493.3950368879946,22841.37625754527,High arginine supplementation with caffeine treatment.,High arginine supplementation with caffeine treatment.,PosHigh,8.124748490945674,Yes,82,C11,1845.220657276995,0.3903903617394568,arginine_caffeine.tsv
100,7570.999999999999,2094.2027027027025,33179.59402242357,3315.5945945945946,1222.2972972972973,4312.445945945946,8805.067567567567,6106.959459459459,989.608108108108,3037.635135135135,Caffeine treatment without arginine supplementation.,1497.5405405405404,11811.918918918918,18212.22972972973,533.2837837837837,20.824324324324323,15897.108108108108,2661.891891891892,1.4936347293643748,1373.5,194.66216216216216,14150.58108108108,Caffeine treatment without arginine supplementation.,Caffeine treatment without arginine supplementation.,None,24.445945945945944,Yes,28,E4,159.35135135135133,0.1841641278555507,arginine_caffeine.tsv
101,5242.012065583135,6624.741626063457,65161.17098281986,1820.438917985376,1935.6413808242653,9849.210559897803,27649.19109416088,4242.090688911208,2143.245819065182,3149.467330423611,High arginine supplementation without caffeine treatment.,844.2180479912404,750.0160341073564,21109.65128957201,874.2186893555346,194.4041560406268,142610.4487764819,1334.4285278838086,2.3573367043632185,772.2165087169342,3868.8827103393874,754.8161367256434,High arginine supplementation without caffeine treatment.,High arginine supplementation without caffeine treatment.,PosHigh,194.4041560406268,None,74,C10,184.20393797676672,0.249959990532101,arginine_caffeine.tsv
102,7418.255724530406,6984.972506873281,69006.1543596759,4232.2485724722665,1424.504546940188,10053.202276353988,26813.69753715417,6127.002960798262,2757.0223790206296,5958.503931709381,Low arginine supplementation without caffeine treatment.,1920.5450560436807,816.7044777267222,22843.654086478386,359.34997019975776,131.53240536019842,37135.98244669602,1254.2861400034608,2.2980816360552483,726.4371407148213,584.5884682675485,2083.026262665103,Low arginine supplementation without caffeine treatment.,Low arginine supplementation without caffeine treatment.,PosLow,110.04018226212678,None,16,A3,1377.2216561244304,0.246891194984984,arginine_caffeine.tsv
103,1039.1369294605809,1178.091286307054,4910.29851068743,667.9655258754959,1643.286307053942,3587.892116182573,9609.751037344398,1011.195020746888,240.149377593361,70.98755186721992,Growth with alanine supplementation and lithium chloride treatment as a negative control.,1468.0829875518673,3319.045643153527,18665.195020746887,475.0124481327801,169.9170124481328,67032.63900414939,1126.7385892116183,0.1440216201269319,435.7427385892116,1216.6058091286309,4093.112033195021,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Growth with alanine supplementation and lithium chloride treatment as a negative control.,NegHigh,268.091286307054,Yes,41,B6,1322.331950207469,0.083399394660035,arginine_licl.tsv
104,2965.269607843137,1217.7843137254902,53723.61846022828,10.558823529411764,179.5,8522.730392156864,12596.676470588236,2542.916666666667,49.274509803921575,341.40196078431376,Growth with physiological level of arginine supplementation.,1733.406862745098,160.1421568627451,23444.10784313725,26.397058823529413,580.7352941176471,28322.284313725493,183.0196078431373,2.020740796825134,1569.7450980392157,119.66666666666669,311.4852941176471,Growth with physiological level of arginine supplementation.,Growth with physiological level of arginine supplementation.,PosLow,571.936274509804,None,84,E11,674.0049019607843,0.2199020172841193,arginine_licl.tsv
105,15015.914204133502,9252.62248612724,56145.90027294947,1965.763531810088,5008.878038109141,6039.329405499705,59606.720644518165,13651.805631957175,4597.501484417459,5020.937937077301,Growth with physiological level of arginine supplementation.,2023.3830491024084,3659.5093424494553,41999.26815100449,1863.924384967848,92.45922542256038,37949.8220752512,2828.716302420652,1.992764186980093,1385.548392564166,373.8568680129616,4621.621282353779,Growth with physiological level of arginine supplementation.,Growth with physiological level of arginine supplementation.,PosLow,92.45922542256038,None,2,C1,1799.6049238043274,0.2061373431692583,arginine_licl.tsv
106,4243.303225806451,1965.5225806451613,11057.424415956311,631.3290322580644,2004.1290322580644,2106.322580645161,12564.129032258064,4169.496774193548,187.3548387096774,160.1032258064516,Growth with lithium chloride treatment without arginine supplementation.,1068.4903225806452,4514.683870967741,12675.406451612902,583.6387096774193,282.7354838709677,38366.86451612903,1313.7548387096774,0.3296676630173674,1130.9419354838708,825.4967741935484,5118.76129032258,Growth with lithium chloride treatment without arginine supplementation.,Growth with lithium chloride treatment without arginine supplementation.,None,176.0,Yes,81,B11,371.3032258064516,0.4028882147428204,arginine_licl.tsv
107,2764.0,1737.7019297837712,7130.989733393961,427.6810343955849,367.5907928388747,3822.430132527319,12387.552662171587,2682.3845617298302,250.4247968782902,416.7371337845553,Growth with supraphysiological level of arginine and lithium chloride treatment.,97.68146942571497,6453.403394559405,11184.528249244362,988.382236689142,118.24598930481282,248722.72680771915,3157.939083933969,0.2084712166629244,2341.784701232272,6844.129272262265,6887.828877005348,Growth with supraphysiological level of arginine and lithium chloride treatment.,Growth with supraphysiological level of arginine and lithium chloride treatment.,PosHigh,118.24598930481282,Yes,68,E9,900.983027202976,0.0852001769828436,arginine_licl.tsv
108,3366.767272727273,1251.9309090909092,7439.725468215064,104.43636363636364,908.5963636363635,5669.589090909091,6789.669090909091,3519.5054545454545,101.82545454545456,248.03636363636363,Growth with physiological level of arginine and lithium chloride treatment.,499.9890909090909,4349.774545454546,9946.258181818182,2840.6690909090908,244.12,138781.5672727273,2681.4036363636365,0.214552555920533,1505.189090909091,1310.6763636363637,5125.214545454545,Growth with physiological level of arginine and lithium chloride treatment.,Growth with physiological level of arginine and lithium chloride treatment.,PosLow,267.6181818181818,Yes,11,D2,199.73454545454547,0.0995822676162727,arginine_licl.tsv
109,2759.567307692308,943.298076923077,6203.5465112321,504.5192307692308,2054.769230769231,3699.807692307693,8879.538461538463,2759.567307692308,131.48076923076923,29.048076923076923,Growth with supraphysiological level of arginine and lithium chloride treatment.,1184.8557692307693,4705.788461538462,8445.346153846154,223.21153846153848,103.96153846153848,226223.3653846154,3085.2115384615386,0.1989755745502515,795.0,5587.932692307692,4993.211538461539,Growth with supraphysiological level of arginine and lithium chloride treatment.,Growth with supraphysiological level of arginine and lithium chloride treatment.,PosHigh,103.96153846153848,Yes,82,C11,298.125,0.1338855675322633,arginine_licl.tsv
110,6371.663644605621,10471.066787549107,53123.79158513277,257.7364762768208,1838.984587488667,13407.869446962828,60409.25052886068,5647.911755817468,4610.0,6350.06950740405,Growth with supraphysiological level of arginine supplementation.,2295.94439407676,490.3958899969779,56837.16228467815,419.3442127530976,271.6681776971895,284542.46297975216,2672.100332426715,2.07331338992057,1340.2296766394682,5887.537020247809,2517.4584466606225,Growth with supraphysiological level of arginine supplementation.,Growth with supraphysiological level of arginine supplementation.,PosHigh,300.9247506799637,None,24,A4,68.26533695980659,0.2400721813716179,arginine_licl.tsv
111,2368.660645801768,2386.499931000275,6709.987544453232,472.1679134893584,664.0178379444286,3404.330258715093,13528.124608867836,2263.60707741056,276.5089205768591,247.7678499792644,Growth with alanine supplementation and lithium chloride treatment as a negative control.,1824.5624472473032,2712.5624215729868,23636.061816621903,855.2946181284208,55.49999839535523,71341.28365162948,1291.3660340919262,0.2250472614181341,870.1606891271766,2129.8124384217567,2599.580281982442,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Growth with alanine supplementation and lithium chloride treatment as a negative control.,NegHigh,55.49999839535523,Yes,36,E5,2270.54457720998,0.1354279763342544,arginine_licl.tsv
112,7609.562624254473,10068.677932405566,43963.2028047852,157.19284294234592,2602.017892644136,12864.805168986084,58490.02783300199,6951.019880715706,3658.306163021869,7844.161033797217,Growth with supraphysiological level of arginine supplementation.,3274.8508946322067,864.5606361829026,52110.61829025845,8.93141153081511,270.324055666004,269783.407554672,3872.660039761432,1.9520729206977416,1375.4373757455269,6836.697813121273,2659.178926441352,Growth with supraphysiological level of arginine supplementation.,Growth with supraphysiological level of arginine supplementation.,PosHigh,278.6600397614314,None,38,G5,441.8071570576541,0.240158560875275,arginine_licl.tsv
113,5293.02003920327,3782.7296077182777,61152.969351963926,2208.171498297753,1622.3468955777148,4280.392139424189,27065.75580133689,4971.681649525613,2409.2139779935187,5883.788309456812,Growth with physiological level of arginine supplementation.,1647.0652332452269,2986.799134824386,22903.18773812785,1167.529482495491,184.5635879174241,57091.94451065284,844.5432036399988,2.213721429642616,783.5713040601355,565.2259879971114,2834.369385874728,Growth with physiological level of arginine supplementation.,Growth with physiological level of arginine supplementation.,PosLow,187.03542168417533,None,79,H10,694.5852884570917,0.2472987147319172,arginine_licl.tsv
114,9955.24446494465,4150.69188191882,56848.48589319844,356.3376383763838,2183.4317343173434,9254.90774907749,30023.17343173432,9115.728782287824,2662.167896678967,5994.566420664207,Growth with physiological level of arginine supplementation.,1960.3505535055351,4458.662361623617,28789.317343173432,1324.6678966789668,1023.6070110701108,32544.18819188192,2338.4040590405907,2.107314546061751,1197.3339483394834,871.5959409594096,4741.955719557196,Growth with physiological level of arginine supplementation.,Growth with physiological level of arginine supplementation.,PosLow,998.929889298893,None,31,H4,709.7140221402215,0.233885054587976,arginine_licl.tsv
115,1912.1491735059533,921.2278349323778,8531.76919557861,145.04739336492892,546.2272569645128,1350.002080684314,6909.208761992833,1785.8518090394175,11.320772165067623,79.08133869142205,Growth with supraphysiological level of arginine and lithium chloride treatment.,643.8689168882211,1555.8986244364814,6121.0,149.2926829268293,183.96254768234888,74675.35094208762,481.132817015374,0.2368317624861606,1029.4827187608369,1577.1250722459831,1367.6907871922322,Growth with supraphysiological level of arginine and lithium chloride treatment.,Growth with supraphysiological level of arginine and lithium chloride treatment.,PosHigh,178.3021615998151,Yes,40,A6,133.01907293954457,0.1135480292915289,arginine_licl.tsv
116,5916.186195599151,7691.679956228823,57211.69377339531,474.1737827789424,4433.418551991456,4268.2728249548445,50000.88117509789,5321.519822278475,3204.394128465768,6530.698407361995,Growth with alanine supplementation as a negative control.,1530.2558998800248,2493.487844269536,33783.99604806919,1422.521348336827,17.719498609078563,16974.5708875529,2766.3681228493456,2.0736900281187287,1493.3993427731414,149.55256826062308,2693.3637885799417,Growth with alanine supplementation as a negative control.,Growth with alanine supplementation as a negative control.,NegHigh,36.14777716252027,None,43,D6,675.4672869780749,0.20558547085529,arginine_licl.tsv
117,502.3866113129216,5144.674623767514,6692.2664211554375,601.0960041515308,1764.9828749351325,2429.4296834457705,25499.435391800725,344.7462376751427,334.433316035288,13.9961079398028,Growth with alanine supplementation and lithium chloride treatment as a negative control.,2839.0,157.64037363777894,22236.132330046705,649.7140633108459,400.7306694343539,17923.85781006746,248.983393876492,0.2138264758395163,2560.551115723923,738.1105345096004,260.7695900363259,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Growth with alanine supplementation and lithium chloride treatment as a negative control.,NegHigh,377.158277114686,Yes,90,C12,583.4167099117799,0.1052280357776051,arginine_licl.tsv
118,10282.860606654433,8010.712338472323,60902.14199132942,710.4806129101551,4790.967067007842,5065.431460259199,45337.86982065671,9241.459317070963,2465.8367482297435,5457.151211386924,Baseline growth without any supplementation or treatment.,2319.050411332658,2864.5049650094024,30451.650719596622,705.2692636712053,449.91315096266544,39043.42849821185,1487.8402077201658,2.1977477909979246,885.9293706214647,627.0990250869584,3140.706474673741,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,451.6502673756487,None,56,A8,1392.2988050060862,0.2395270284746221,arginine_licl.tsv
119,2100.173112127908,764.633257455374,5908.782012605581,541.554072938643,152.6331262482896,6077.440151866993,5339.224166262285,2100.173112127908,430.0144806802775,13.942449032295686,Growth with alanine supplementation and lithium chloride treatment as a negative control.,981.8419371164016,5036.893166193558,14558.852042144548,11.007196604443962,115.94247090014308,13841.182823534802,694.1871991869326,0.179479950076023,289.12236414339475,27.88489806459137,5101.468719606295,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Growth with alanine supplementation and lithium chloride treatment as a negative control.,NegHigh,115.94247090014308,Yes,3,D1,403.597208829612,0.10356613602981,arginine_licl.tsv
120,4742.685929013254,8653.430887976501,51692.05111281468,736.5168854740748,3211.5825975995263,3804.937005166364,43514.03966540857,6381.6718799845885,2912.8307280553845,4679.408623311196,Growth with alanine supplementation as a negative control.,3147.267959017107,396.2611602981328,38096.05003127991,1418.0340474543127,81.94929754856672,15306.883982615833,2521.7562321590594,2.001994812733709,854.7622934179618,681.5277023975739,1567.4099822263838,Growth with alanine supplementation as a negative control.,Growth with alanine supplementation as a negative control.,NegHigh,114.10661683977644,None,25,B4,561.1970882756278,0.2376897362482258,arginine_licl.tsv
121,1549.828073682707,1012.2905897472511,7692.135635664525,386.834822527425,84.28587748107954,6023.0,6338.642010566899,1487.9037555333427,136.74953591318007,104.7988251765796,Growth with alanine supplementation and lithium chloride treatment as a negative control.,1321.0521205197772,2202.6135941739253,10305.238612023417,850.5993145794658,96.32671712123376,9208.662144795087,646.7651006711409,0.2539394581402744,442.0708267885192,181.47265457661,2072.744538055119,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Growth with alanine supplementation and lithium chloride treatment as a negative control.,NegHigh,122.12851635013564,Yes,55,H7,559.8990432671711,0.1064304051781681,arginine_licl.tsv
122,10752.796542553191,10184.590425531916,48391.30933396208,1826.3271276595744,3078.1888297872338,10756.273936170212,59213.05851063829,9368.09840425532,6455.433510638298,2916.8377659574467,Growth with supraphysiological level of arginine supplementation.,2720.7127659574467,3143.5638297872338,54624.28989361702,34.773936170212764,8.345744680851062,246903.29255319148,4345.351063829787,1.9587259027336368,1119.7207446808509,5186.880319148936,3777.840425531914,Growth with supraphysiological level of arginine supplementation.,Growth with supraphysiological level of arginine supplementation.,PosHigh,4.868351063829786,None,1,B1,830.4015957446808,0.2383006072696974,arginine_licl.tsv
123,1810.2734375,1872.6640625,6818.6857459175935,82.2421875,192.84375,2232.828125,13639.9140625,1606.0859375,7.5625,152.70384621838068,Growth with alanine supplementation and lithium chloride treatment as a negative control.,1267.6640625,1134.375,16921.09375,376.234375,121.0,62590.0859375,137.0703125,0.2227318043295429,606.890625,1166.515625,985.9609375,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Growth with alanine supplementation and lithium chloride treatment as a negative control.,NegHigh,121.0,Yes,62,G8,704.2578125,0.1289739359816635,arginine_licl.tsv
124,422.2150259067358,984.481865284974,11842.05131880942,3.089378238341969,202.35940066897368,3857.603626943005,3426.1204663212434,422.2150259067358,88.3446355012209,77.23265576502057,Growth with lithium chloride treatment without arginine supplementation.,687.901554404145,2847.376943005181,4984.19689119171,702.3186528497409,107.09844559585493,18759.73445595855,291.43134715025906,0.3117711326933658,795.0,203.89896373057,2771.172279792746,Growth with lithium chloride treatment without arginine supplementation.,Growth with lithium chloride treatment without arginine supplementation.,None,71.05569948186529,Yes,0,A1,598.3095854922279,0.276424546750213,arginine_licl.tsv
