2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
4082.16921647702	5320.7384694694	1497.5588407446987	46.98223107462735	1560.9848622350623	125.09020905043954	2357.3337987251844	7794.353307593585	210.70813839572716	24848.90575278027	3613.5213910204434	188.51623054080324	4244.257938063505	137.4230465624547	42.28401432690914	477.4569951080157	1173.3813975717285	12.332837512015166	28.85162204517245	1479.9405014418198	4591.339222330217	25608.256176734347	51.09318397834854	89.85353044468192	303.0354360095155	13266.609495067742	463.3623236657127	77.52069293266675	7.047335721151523	72.23519114180311	4.404584825719702	2309.764282607412	28.18934288460609	2526.469856032821	95.13903223554556	1455.2748264177894	181.46889481965167	4943.706008387793	509.1700058531976	112.75737153842437	1222.7127476197893	110.99553760813647	1222.7127476197893	523.2646772955006	1337.2319530885015	Formic acid treatment without glutamate supplementation.	A1	0	Formic acid treatment without glutamate supplementation.	Yes	None	0.1354487492333644	10098.090433854615	0.3693934600580577	Formic acid treatment without glutamate supplementation.
11514.319754035358	3048.251345119139	724.3850883935434	165.2959262106072	2770.165257494235	107.92851652574942	2677.794004611837	2655.4304381245192	472.5518831667948	19786.894696387397	9979.012298232128	1874.650269023828	2349.1468101460414	842.0368946963873	1120.1229823212911	8919.173712528824	878.9853958493466	6.806302843966179	74.86933128362797	1721.9946195234434	5900.0922367409685	18369.23904688701	1193.0476556495005	460.8839354342813	165.2959262106072	8775.269023827825	3780.415065334358	197.3827824750192	57.3674096848578	71.95234435049962	26.252882398155265	1265.0	2.430822444273636	3899.039200614912	110.8455034588778	1584.8962336664104	186.6871637202152	8415.507302075326	31.114527286702536	3.889315910837817	878.9853958493466	165.2959262106072	878.9853958493466	2104.119907763259	588.2590315142198	High glutamate supplementation with formic acid treatment.	D8	59	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1772255992486439	44480.20751573312	1.9547038746674088	High glutamate supplementation with formic acid treatment.
10634.4	5031.981818181818	467.3454545454545	195.87272727272727	1780.0363636363636	934.690909090909	883.1454545454545	7374.436363636363	182.12727272727275	20912.56363636364	8727.218181818182	2396.2909090909093	1170.6545454545455	1453.581818181818	1265.7272727272727	12419.01818181818	432.9818181818182	308.1272727272727	2.863636363636364	2723.890909090909	4986.163636363636	12218.563636363637	121.41818181818182	9.163636363636364	348.2181818181818	4935.763636363637	1845.3272727272729	131.72727272727272	1003.4181818181818	241.6909090909091	2.863636363636364	2555.509090909091	61.85454545454545	4577.236363636363	129.43636363636364	1884.2727272727277	1229.0727272727272	7762.745454545455	17.181818181818183	4.581818181818182	432.9818181818182	334.4727272727273	432.9818181818182	3287.454545454545	315.0	High glutamate supplementation with formic acid treatment.	H3	23	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2242758640717605	27584.17733924566	1.5644343520883286	High glutamate supplementation with formic acid treatment.
9939.248484848486	8885.30303030303	1642.8848484848486	20.484848484848484	1611.1333333333334	212.01818181818183	1104.1333333333334	6096.290909090909	446.56969696969696	34570.2303030303	7920.466666666667	2357.806060606061	4014.0060606060606	1097.9878787878788	1313.0787878787878	9265.29696969697	765.1090909090909	82.12168699633588	56.333333333333336	2417.212121212121	4442.139393939394	27113.745454545457	330.830303030303	562.309090909091	169.0	24494.757575757576	851.1454545454545	414.8181818181818	25.60606060606061	16.387878787878787	73.74545454545455	1401.1636363636364	2.560606060606061	1501.539393939394	156.70909090909092	1819.0545454545452	253.65537591579863	5170.375757575757	21.509090909090908	21.509090909090908	732.3333333333334	169.0	752.8181818181819	1470.8121212121212	1484.1272727272728	Baseline condition with no supplementation or treatment.	E6	44	Baseline condition with no supplementation or treatment.	None	None	0.1998773588409853	47952.980150064686	1.978711140139178	Baseline condition with no supplementation or treatment.
3953.94459833795	2899.684210526316	348.2991689750692	67.8808864265928	1163.8060941828255	140.44321329639888	861.3850415512466	3047.1495844875344	383.8781163434903	14915.069252077565	3566.7894736842104	737.7950138504156	1657.6980609418283	142.31578947368422	559.9002770083102	1329.5290858725762	4022.3872576177287	42.601108033241	2.3407202216066483	80.98891966759003	1609.4792243767313	14928.64542936288	489.2105263157895	1.8725761772853184	57.581717451523545	6034.84487534626	1483.0803324099722	190.5346260387812	541.1745152354571	161.97783933518005	25.2797783933518	776.6509695290858	7.490304709141274	1007.4459833795014	169.0	585.6481994459833	424.606648199446	3651.05540166205	374.0470914127424	20.130193905817173	3845.3351800554015	60.390581717451525	3985.7783933518	112.35457063711912	370.77008310249306	High glutamate supplementation without formic acid treatment.	B1	1	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2520194330277369	60193.67499774295	2.220021903647356	High glutamate supplementation without formic acid treatment.
7631.87849910661	7705.529481834425	594.117927337701	88.381179273377	2777.4603930911258	577.7510422870756	4126.091721262656	13186.799285288862	108.6893366345497	30203.44967242406	6158.858844550327	4319.220964860036	6083.57117331745	2756.183442525313	2643.2519356759976	21663.20905300774	242.2298987492555	209.49612864800477	4.091721262656343	2748.0	1980.39309112567	26024.9839189994	1268.4335914234664	117.84157236450268	109.65812983918998	487824.8290649196	2566.327575938058	18.003573555687908	6.546754020250148	4.910065515187611	214.4061941631924	2309.36748064324	44.1905896366885	1070.3942823108994	10579.55449672424	4229.203097081596	4.091721262656343	1952.5693865396067	6.546754020250148	360.0714711137581	242.2298987492555	109.65812983918998	242.2298987492555	2273.360333531864	258.28437816540446	Negative control with arginine supplementation and formic acid treatment.	G4	30	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2050072570870004	36281.80052356257	1.7947407064385033	Negative control with arginine supplementation and formic acid treatment.
11708.88188976378	5765.55905511811	338.53543307086613	166.0	2730.5039370078744	524.1417322834645	3219.3543307086616	11524.582677165356	24.83464566929134	25820.188976377955	9641.070866141732	5385.196850393701	4717.275590551181	1354.1417322834643	1998.5354330708665	18186.8031496063	77.11811023622047	77.11811023622047	26.141732283464567	2855.984251968504	1254.8031496062993	16826.12598425197	185.60629921259843	47.05511811023622	66.66141732283465	413924.2677165354	2432.488188976378	3.267716535433071	48.36220472440945	43.13385826771654	16.99212598425197	2518.7559055118118	169.9212598425197	1320.1574803149606	8485.606299212599	2645.5433070866143	3.267716535433071	2734.4251968503936	66.66141732283465	61.43307086614173	77.11811023622047	66.66141732283465	77.11811023622047	1775.023622047244	115.0236220472441	Negative control with arginine supplementation and formic acid treatment.	H7	55	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2384440175963154	37535.34504484428	1.718113821913699	Negative control with arginine supplementation and formic acid treatment.
4074.680365296804	2012.5505544683629	192.8082191780822	5.50880626223092	1751.800391389433	1342.3124592302677	167.10045662100458	12451.738421395958	181.1178290421107	12413.17677756034	3116.148075668624	1272.5342465753426	10740.335942596215	2815.0000000000005	1309.259621656882	19258.7866927593	1494.355512067841	12.853881278538816	4.5906718851924335	1406.5818656229617	1975.8251793868235	12558.242009132422	4.5906718851924335	44.07045009784736	282.7853881278539	16071.024135681671	403.9791258969341	4.5906718851924335	211.17090671885197	130.3750815394651	409.4879321591651	3073.9138943248536	4.5906718851924335	1268.8617090671887	405.8153946510111	2699.7865932177783	222.18851924331375	4256.470971950424	49.57925636007828	156.08284409654274	1450.652315720809	49.57925636007828	1491.0502283105025	1577.35485975212	75.2870189171559	Low glutamate supplementation with formic acid treatment.	A12	88	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1642978628519	6867.632542738841	0.2549994116749942	Low glutamate supplementation with formic acid treatment.
5836.332916145181	7013.1226533166455	1056.38986232791	302.0200250312891	682.9461827284105	618.3247809762203	1295.148936170213	7996.04818523154	162.5738423028786	34896.23717146433	4777.222152690863	1424.3917396745933	2148.831664580726	451.6695869837296	637.3710888610764	2771.91802252816	3324.2609511889864	12.924280350438048	14.284730913642052	833.275969962453	6998.837922403004	26689.31914893617	508.1282853566959	834.6364205256571	36.732165206508135	10784.291614518148	1878.7822277847308	368.68210262828535	393.17021276595744	42.17396745932415	1.7005632040050065	1665.191489361702	91.15018773466834	4193.588861076345	124.48122653316646	1929.799123904881	429.9023779724656	9959.178347934918	14.284730913642052	50.33667083854819	3261.0	17.005632040050063	3320.8598247809764	1016.9367959949938	1198.5569461827283	High glutamate supplementation without formic acid treatment.	E3	20	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2638839718833275	39596.20208574434	1.888272376476304	High glutamate supplementation without formic acid treatment.
6666.5915949732	3590.3299400927885	278.51538218999144	191.8496914553399	1422.206206927616	1901.4600693662449	5018.4620062159365	3624.403630467096	128.14670510337373	13977.620377460476	5717.713391288681	2574.785820458538	1951.8298725282648	859.2495833521012	1095.543218773929	7445.842079185622	154.07233908382506	172.5906490698617	11.851718391063466	1167.3942615197514	1053.3214720057656	9350.265078149634	414.0694112877798	448.8838340615288	173.33138146930318	215032.39336065945	1371.8364037655963	35.5551551731904	586.6600603576416	131.10963470113958	27.407098779334262	1232.5787126706005	73.66702028583626	223.7011846313229	5225.867078059547	1811.090716634386	37.7773523715148	1360.7254177739742	1.4814647988829333	2.9629295977658665	154.07233908382506	173.33138146930318	154.07233908382506	1266.652403044908	100.73960632403946	Negative control with arginine supplementation and formic acid treatment.	E5	36	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.1998116793955139	57760.24051134875	2.0855927252915194	Negative control with arginine supplementation and formic acid treatment.
8245.359745102502	10184.758670191348	506.7837747938586	207.3764114773901	795.1474238896377	22.087428441378822	1028.29250188197	8345.366712767633	88.71151268542293	49112.62421876368	7240.995290698692	3129.052362528667	3915.610230913325	1919.152115684249	1072.4673587647276	10905.054253251868	105.52882477547662	58.899809177010205	3.067698394635948	4033.4098492673447	3284.8914409761733	39322.98510180144	606.1772027800633	112.8913009226029	143.56828486896237	352112.8758950298	2770.7451900351884	117.7996183540204	68.71644403984524	3.681238073563138	63.80812660842772	2583.0020482834684	35.585301377777	407.3903468076539	7399.288527861907	2067.628717984629	25.76866651494197	3278.7560441869014	114.11838028045727	141.1141261532536	89.57679312336968	143.56828486896237	105.52882477547662	1533.849197317974	267.50330001225467	Negative control with arginine supplementation without formic acid treatment.	D6	43	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2054434954650797	36134.76084287398	1.7820705841061126	Negative control with arginine supplementation without formic acid treatment.
8985.955176093916	12300.336179295624	1985.9284951974385	17.55069370330843	1143.4951974386338	950.4375667022412	1738.8687299893274	4152.764140875133	75.60298826040554	51823.148345784415	8169.172892209178	1017.9402347918888	4900.693703308431	1545.8110992529348	2046.6808964781212	10414.311632870864	3152.91462113127	9.450373532550692	340.2134471718249	1748.319103521878	4594.23159018143	48472.3159018143	612.3741146604182	1200.197438633938	37.80149413020277	47147.91355389541	3362.982924226253	573.7726787620063	75.60298826040554	87.75346851654216	3.37513340448239	1265.0	226.80896478121664	711.4781216648879	935.5869797225188	1717.806282199134	1009.8399146211312	4947.945570971185	52.65208110992529	21.6008537886873	3106.472785485592	89.1035218783351	3156.424759871932	1713.2177161152613	1274.4503735325509	Low glutamate supplementation without formic acid treatment.	H2	15	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2797524840356799	43659.55662652501	2.024779889220674	Low glutamate supplementation without formic acid treatment.
6457.073170731707	2177.682926829268	359.390243902439	29.8780487804878	2320.243902439024	24.756097560975608	1560.4878048780488	4982.804878048781	320.9756097560975	11962.31707317073	5932.073170731707	2315.9756097560976	1873.780487804878	1461.4634146341464	1613.4146341463413	13518.536585365851	371.3414634146341	5.975609756097561	140.0	2858.90243902439	3160.243902439024	9857.19512195122	326.9512195121951	46.09756097560975	118.65853658536584	5812.560975609756	1162.682926829268	833.170731707317	58.90243902439024	10.24390243902439	15.365853658536585	1322.3170731707316	2.1341463414634143	2967.3170731707314	38.41463414634146	1367.560975609756	897.1951219512194	6132.682926829268	159.6341463414634	175.0	328.6585365853658	118.65853658536584	357.6829268292683	1713.2926829268292	315.0	High glutamate supplementation with formic acid treatment.	G7	54	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1556355720634109	27845.09304322239	1.2656741779239922	High glutamate supplementation with formic acid treatment.
9259.097222222224	6166.875	793.3279914529915	106.7681623931624	2292.1367521367524	967.6709401709402	5018.103632478633	8659.033119658121	16.21794871794872	30710.037393162394	8141.410256410257	4811.324786324787	3742.291666666667	1154.1773504273506	1325.8173076923078	9721.308760683762	50.00534188034188	9.460470085470089	9.460470085470089	2357.008547008548	1415.0160256410256	26102.788461538465	150.01602564102566	283.8141025641026	75.6837606837607	429664.8183760684	3178.7179487179487	277.056623931624	28.38141025641026	286.51709401709405	3.3787393162393164	1265.0	3.3787393162393164	439.2361111111112	10403.814102564103	2113.7393162393164	3.3787393162393164	1938.044871794872	356.7948717948718	58.114316239316246	50.00534188034188	75.6837606837607	50.00534188034188	2400.2564102564106	39.19337606837607	Negative control with arginine supplementation and formic acid treatment.	D1	3	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2292068310908956	52265.64328515456	1.9506351508774504	Negative control with arginine supplementation and formic acid treatment.
6896.121144139091	6407.259674705552	453.942793045429	179.03757711721815	970.1043185642176	467.2753785754346	2172.5765563656755	3505.8351093662363	145.38867077958497	26102.02804262479	6309.487380818844	2947.771172181716	1132.0	741.5457094784072	1312.9422321929333	6259.966348850252	624.0919798093101	163.16545148625912	18.411665731912507	968.1996634885024	2636.6775098149187	13208.782950084127	319.98205272013456	822.8109927089175	116.18395961862028	29143.127313516543	1309.7678070667414	368.8681996634885	47.61637689287717	61.58384744812114	67.93269770050476	904.076275939428	20.316320807627594	1165.6489063376332	860.9040942232192	685.040942232193	60.94896242288278	3510.9141895681432	20.316320807627594	37.458216489063375	624.0919798093101	127.6118900729108	624.0919798093101	794.2411665731912	522.5103757711721	Low glutamate supplementation without formic acid treatment.	H4	31	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2311001294257336	43625.07432262911	1.9076302567203487	Low glutamate supplementation without formic acid treatment.
3048.730367273813	3724.6664676022697	740.2054344580472	2.2161839355031354	613.8829501343685	369.3639892505226	851.014631233204	4600.059122126008	205.3663780232905	14352.745894296806	2474.0	319.86921469095256	2332.1642281278	524.4968647357421	97.51209316213796	2299.6601970737534	415.1651239175874	5.171095849507316	11.819647656016722	1104.3983278590624	1604.51716930427	14182.838459241566	17.729471484025083	690.7106598984772	178.0334428187519	15748.94177366378	75.35025380710661	52.44968647357421	2.9549119140041804	143.31322782920276	28.071663183039718	1593.4362496267545	49.494774559570025	1458.249029561063	102.68318901164528	1372.5565840549418	78.30516572111078	3923.3842938190505	180.24962675425505	158.82651537772472	415.1651239175874	178.0334428187519	415.1651239175874	1520.302179755151	777.1418333830995	Low glutamate supplementation with formic acid treatment.	G3	22	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1453435490256767	11862.30421637482	0.4963106016998166	Low glutamate supplementation with formic acid treatment.
8312.321124676286	10487.775619681835	866.0577136514984	27.49389567147614	2419.4628190899	1635.8867924528302	4242.078986311506	6193.0	21.76600073991861	45093.4256381798	7175.906770255272	2904.0427302996677	1130.6864594894562	1121.521827598964	2114.73880873104	11784.57103218646	1258.9913059563448	8.01905290418054	2.8639474657787645	2215.549759526452	3476.83222345542	30054.264705882357	863.7665556788753	1435.4104698483168	100.81095079541252	47125.68275989641	2292.3035516093228	575.0806511283758	56.13337032926378	172.98242693303737	2.8639474657787645	2333.544395116537	18.329263780984093	955.4128745837958	813.361080281169	701.0943396226415	119.1402145763966	4441.409729929708	304.72401035886054	49.25989641139475	1231.4974102848687	100.81095079541252	1231.4974102848687	46.96873843877174	587.6820199778025	Baseline condition with no supplementation or treatment.	A8	56	Baseline condition with no supplementation or treatment.	None	None	0.2308821436629853	49299.90169133407	1.9493253872780527	Baseline condition with no supplementation or treatment.
3818.943396226415	7293.915094339623	759.4056603773585	197.23584905660377	257.2641509433962	180.08490566037736	2018.0943396226412	6414.452830188679	33.34905660377358	28224.735849056604	3303.462264150943	2944.245283018868	4520.226415094339	1538.8207547169811	1509.2830188679245	8339.169811320755	20.86698113207547	168.6509433962264	25.72641509433962	3211.990566037736	1081.4622641509434	25767.386792452828	21.91509433962264	3.811320754716981	37.16037735849056	270740.9811320755	1560.7358490566037	45.73584905660377	3.811320754716981	101.0	2.382075471698113	1851.3490566037733	23.82075471698113	373.50943396226415	7066.188679245282	2648.867924528302	2.382075471698113	1524.5283018867924	114.33962264150944	40.971698113207545	10.004716981132075	37.16037735849056	10.004716981132075	1600.754716981132	420.1981132075472	Negative control with arginine supplementation without formic acid treatment.	B4	25	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2457620280676364	34524.068063449464	1.7491824046297082	Negative control with arginine supplementation without formic acid treatment.
7015.260559517279	8551.57981349424	271.2589138782227	200.3894679100384	875.6856829402085	1302.5315414152496	3015.6171146461875	9363.727372462974	319.31980252331323	37397.07350521119	5816.182117388919	2442.95940756994	8158.132199670872	1098.069116840373	1689.4624245748766	10113.965990126166	97.75095995611628	454.5419637959408	298.1404278661547	835.7707076247943	1669.0976412506857	15851.947339550192	363.3077345035656	1173.0115194733955	399.1497531541416	58284.82446516731	1414.1305540318158	329.0948985189249	1755.444322545255	26.88151398793198	18.735600658255624	1229.2183214481624	67.61108063631377	885.46077893582	1896.368623148656	885.46077893582	80.64454196379594	2354.983543609435	28.510696653867253	36.65660998354361	97.75095995611628	360.049369171695	97.75095995611628	1485.0	83.90290729566648	Baseline condition with no supplementation or treatment.	F11	85	Baseline condition with no supplementation or treatment.	None	None	0.1875091692329988	52276.58741860208	2.132981364607617	Baseline condition with no supplementation or treatment.
7156.222157092614	10682.798944900353	345.5392731535756	168.32063305978895	413.0158264947245	646.588511137163	2471.421453692849	4314.05041031653	180.18464243845253	33814.65123094959	6096.617819460727	1743.267878077374	10473.695779601409	619.1529894490035	1137.461899179367	6917.45896834701	442.6758499413834	43.00703399765533	4.449003516998828	64.13980070339977	355.9202813599062	12925.09671746776	77.11606096131301	2441.76143024619	318.10375146541617	40137.42672919109	797.1131301289566	24.469519343493552	557.6084407971864	45.97303634232122	1.8537514654161784	1265.0	10.381008206330598	1041.0668229777257	944.6717467760844	2323.862837045721	1.8537514654161784	1316.1635404454864	97.13657678780774	94.17057444314186	384.0973036342321	318.10375146541617	418.2063305978898	1488.191676436108	223.93317702227432	Baseline condition with no supplementation or treatment.	B12	89	Baseline condition with no supplementation or treatment.	None	None	0.2279100058153172	30442.49914955886	1.470912768251294	Baseline condition with no supplementation or treatment.
4281.628875814915	8231.401971696614	1386.507234854508	31.51152806487518	182.17602162505963	32.49626331690253	1704.576721259342	6193.0	180.02671573833842	30437.18190491334	3831.604865638416	1799.1113054539674	3074.3434568293846	127.03084751152808	264.89378279535697	5838.495309270154	240.27540149467325	53.17570360947686	11.816823024328192	3618.902051200509	2016.7377961520117	28274.703291461283	330.8158401949648	538.6501828589601	216.64175544601687	273850.9346477977	1503.6907298457625	2.4618381300683736	3.938941008109397	19.69470504054699	2.4618381300683736	1369.766735570043	100.44299570678965	2465.777071076483	7218.109397360471	1223.041183017968	86.65670217840675	2680.449356018445	16.74049928446494	19.69470504054699	240.27540149467325	316.1000159007792	240.27540149467325	1603.1489903005247	1442.6371442200668	Negative control with arginine supplementation without formic acid treatment.	H8	63	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2303787180227309	24543.37753330424	1.4206996778526064	Negative control with arginine supplementation without formic acid treatment.
3777.142486683369	465.59062488913366	490.2576778633924	375.7885753767925	3900.477751554663	2836.711092039755	1782.1945773901937	22863.274725516065	92.50144865347026	4847.075909441842	884.9305254515322	756.5979093536616	1042.1829881624317	215.83671352476395	349.1330882055595	417.7982097515073	5636.421604618121	21.583671352476397	83.67567855647418	2448.20500769518	15.416908108911713	7489.533959309309	15.416908108911713	1258.0197016871955	7.708454054455855	8867.805544246015	58.5842508138645	7.708454054455855	12.333526487129369	564.2588367861686	49.33410594851748	2448.20500769518	98.66821189703496	3064.881332051648	283.67110920397545	4335.234560225973	7.708454054455855	5367.171660112528	548.8419286772569	231.2536216336757	5263.332428382458	7.708454054455855	5636.421604618121	6521.352130069654	43.16734270495279	Formic acid treatment without glutamate supplementation.	H9	71	Formic acid treatment without glutamate supplementation.	Yes	None	0.1112686011612579	11694.114503967054	0.2315151581087346	Formic acid treatment without glutamate supplementation.
8743.798475063179	7916.183489210963	1636.7701578935998	101.5289759595654	852.2280709333218	1609.0804371773547	738.3925524332029	6587.076894831198	769.1589087845864	51601.33287254033	8097.704991684125	1492.1682830420975	2285.9402769077906	332.2766485949413	73.8392552433203	4805.704862086096	999.9065814199624	64.60934833790526	74.30976345217113	775.3121800548631	14450.957578244808	36012.02010929433	7.691589087845863	344.5831911354947	126.14206104067216	7694.665723481002	5737.925459533015	2556.6842127999653	138.44860358122554	73.8392552433203	21.53644944596842	6131.734820830723	98.45234032442706	1436.7888416096073	929.1439618117804	4977.996457653843	1799.831846555932	18509.03998099229	203.0579519191308	12.306542540553382	999.9065814199624	7.691589087845863	999.9065814199624	4504.194569842538	1289.1103311229667	Low glutamate supplementation with formic acid treatment.	F1	5	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1604237512315055	10247.964278445192	0.4710860227726973	Low glutamate supplementation with formic acid treatment.
6154.275365850915	10230.874780189495	327.74932791415296	3.474374500856745	2048.7228306718607	523.4724247957496	2595.357752139989	8556.226270776544	33.58562017494854	40899.17849925199	4898.868046208011	3448.8957545171293	9847.535460261635	2434.3784002669595	2245.6040523870765	16893.566947999116	535.0536731319388	8.106873835332406	550.1092959689847	565.1649188060305	2678.7427401605505	19835.20402539116	461.449498201565	2136.7403180268984	150.55622837045897	37168.85841016546	1057.3679730940694	12.739373169808069	27.794996006853964	110.02185919379691	119.28685786274823	1850.6834841230263	164.45372637388596	655.4986558283059	808.3711338660028	1041.1542254234046	2.895312084047288	2637.0502461502697	37.059994675805285	68.32936518351599	456.3011844458525	150.55622837045897	519.9980502948929	1399.0147990116495	434.2968126070932	Low glutamate supplementation without formic acid treatment.	H10	79	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2123683245659402	41519.91571929312	1.8775040150202744	Low glutamate supplementation without formic acid treatment.
4202.64	5506.02	1174.68	7.0200000000000005	4504.5	2220.6600000000003	741.7800000000001	10071.36	210.36595540268647	27850.68	4062.24	3435.1200000000003	19307.34	2108.34	1333.8	15659.28	2127.06	16.38	5.8500000000000005	1366.5600000000002	7073.820000000001	24207.300000000003	341.19138863393675	60.84	269.1	11070.54	212.94	198.9	182.52	353.34000000000003	18.72	3119.2200000000003	5.8500000000000005	1160.64	81.9	1960.92	28.08	7740.72	554.58	9.36	2136.42	117.0	2136.42	4495.14	2208.96	Formic acid treatment without glutamate supplementation.	B11	81	Formic acid treatment without glutamate supplementation.	Yes	None	0.1462601218035645	9257.897012317331	0.3866507413107902	Formic acid treatment without glutamate supplementation.
14862.857142857143	6288.428571428572	583.7142857142857	411.4285714285714	1652.142857142857	158.14285714285714	2990.5714285714284	4894.714285714285	239.14285714285717	27088.714285714286	13082.142857142857	2705.142857142857	4173.428571428572	1722.857142857143	2638.285714285714	13113.0	1347.428571428571	122.14285714285714	255.8571428571429	1284.428571428571	1573.7142857142858	19387.285714285717	1184.142857142857	392.1428571428571	225.0	6998.142857142857	2399.142857142857	9.0	147.85714285714286	397.2857142857143	6.428571428571429	1567.2857142857142	3.2142857142857144	5774.142857142857	101.57142857142856	1856.5714285714284	855.0	8687.571428571428	312.42857142857144	27.0	1119.857142857143	185.14285714285717	1292.142857142857	1410.428571428571	312.42857142857144	High glutamate supplementation with formic acid treatment.	A6	40	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2340938494365931	27660.11392372528	1.5474382494854697	High glutamate supplementation with formic acid treatment.
8414.978971962617	5200.2126168224295	702.0	2.460280373831776	1837.0093457943924	159.91822429906543	1932.960280373832	4389.140186915888	238.64719626168224	27336.995327102803	7217.642523364486	3262.3317757009345	3978.273364485981	1555.717289719626	1967.4042056074768	6971.6144859813085	589.6471962616822	16.401869158878505	203.3831775700935	1668.890186915888	1408.1004672897195	23604.75	735.6238317757009	738.9042056074766	45.10514018691589	22017.04906542056	1416.3014018691588	312.4556074766355	160.73831775700936	142.69626168224298	4.920560747663552	1646.7476635514015	2.050233644859813	1112.0467289719627	510.9182242990654	1842.75	127.1144859813084	4279.247663551402	13.94158878504673	30.343457943925237	567.5046728971962	48.38551401869159	578.9859813084112	910.3037383177568	981.6518691588784	Baseline condition with no supplementation or treatment.	D4	27	Baseline condition with no supplementation or treatment.	None	None	0.2369083601029043	43192.07180549738	1.863402620225794	Baseline condition with no supplementation or treatment.
8048.918918918918	8838.486486486487	1062.4864864864865	2.189189189189189	1139.108108108108	268.5405405405405	3188.9189189189187	4532.351351351351	303.56756756756755	38329.78378378378	7027.297297297297	1857.162162162162	1735.2972972972973	322.5405405405405	785.1891891891892	2915.27027027027	2905.0540540540537	5.108108108108108	91.94594594594594	933.3243243243244	5979.405405405405	27236.43243243243	1374.8108108108106	24.08108108108108	11.675675675675675	14129.027027027028	1968.8108108108104	127.7027027027027	1166.108108108108	344.4324324324324	37.94594594594594	1225.9459459459458	1.824324324324324	3159.0	386.7567567567567	1432.4594594594594	259.05405405405406	8391.162162162162	27.0	27.0	2619.0	11.675675675675675	2762.7567567567567	1438.2972972972973	1267.5405405405404	High glutamate supplementation without formic acid treatment.	C10	74	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2139358602986873	53330.19627729023	2.1850297468731235	High glutamate supplementation without formic acid treatment.
