	Coefficient	weighted_score	Combined
YLR056W_ilp29	0.0008421004050982064	0.0018585585335740603	"[""YCR034W_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)"", ""YLR113W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)"", ""YJL204C_ilp63_feature(63,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)"", ""YLR056W_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)"", ""YNR006W_ilp74_feature(74,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)"", ""YJL047C_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)"", ""YNR051C_ilp24_feature(24,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,bleomycin))).)""]"
YLR056W_ilp47	0.0004357407158898544	0.0014527330760781135	"[""YKL126W_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'elesclomol-Cu(II)'))).)"", ""YKL190W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'elesclomol-Cu(II)'))).)"", ""YLR056W_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'elesclomol-Cu(II)'))).)""]"
YLR113W_ilp39	-7.346953742931576e-05	1.0	"[""YLR113W_ilp39_feature(39,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'soraphen A'))).)""]"
YDR028C_ilp80	0.0		"[""YDR028C_ilp80_feature(80,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'gadolinium(3+)'))).)""]"
YHR178W_ilp32	0.0		"[""YHR178W_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'S-{2-[4-(dihydroxyarsino)phenylamino]-2-oxoethyl}-glutathione'))).)"", ""YLL043W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'S-{2-[4-(dihydroxyarsino)phenylamino]-2-oxoethyl}-glutathione'))).)""]"
YDR028C_ilp54	0.0	0.0	"[""YDR028C_ilp54_feature(54,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'(-)-anisomycin'))).)""]"
YDR028C_ilp73	0.0	0.0	"[""YDR028C_ilp73_feature(73,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,valinomycin))).)""]"
YDR028C_ilp62	0.0	0.0	"[""YLR360W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,miltefosine))).)"", ""YDR028C_ilp62_feature(62,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,miltefosine))).)"", ""YOL091W_ilp15_feature(15,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,miltefosine))).)""]"
YDR389W_ilp23	0.0	0.0	"[""YDR389W_ilp23_feature(23,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)"", ""YDR389W_ilp668_feature(668,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 606.1μM cadmium dichloride'))).)""]"
YLR360W_ilp16	0.0	0.0	"[""YLR360W_ilp16_feature(16,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,boromycin))).)""]"
YDR389W_ilp12	0.0		"[""YDR389W_ilp12_feature(12,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'zaragozic acid A derivative'))).)""]"
YBR127C_ilp96	0.0		"[""YBR127C_ilp96_feature(96,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc sulfate'))).)"", ""YLR240W_ilp78_feature(78,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc sulfate'))).)""]"
YDR028C_ilp42	0.0	0.0	"[""YDR127W_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,benomyl))).)"", ""YNR051C_ilp64_feature(64,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,benomyl))).)"", ""YDR028C_ilp42_feature(42,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,benomyl))).)""]"
YDR028C_ilp27	0.0	0.0	"[""YNR051C_ilp53_feature(53,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,toxaphene))).)"", ""YDR028C_ilp27_feature(27,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,toxaphene))).)""]"
YLL043W_ilp32	0.0		"[""YLL043W_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'trapoxin A'))).)""]"
YJL047C_ilp26	0.0		"[""YJL047C_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,chlorpropham))).)""]"
YJL047C_ilp13	0.0		"[""YJL047C_ilp13_feature(13,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,azaserine))).)""]"
YDR127W_ilp64	0.0		"[""YDR127W_ilp64_feature(64,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,eugenol))).)""]"
YEL050C_ilp40	0.0	0.0	"[""YEL050C_ilp40_feature(40,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'benzethonium chloride'))).)""]"
YEL050C_ilp59	0.0	0.0	"[""YEL050C_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'cobalt dichloride'))).)""]"
YDR127W_ilp3	0.0		"[""YDR127W_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'increased osmotic stress resistance',B,C))).)"", ""YDR127W_ilp136_feature(136,(gene(A):-exhibits_phenotype(A,'increased osmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)""]"
YLL043W_ilp7	0.0	0.0	"[""YLL043W_ilp7_feature(7,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'B 581'))).)""]"
YEL050C_ilp63	0.0		"[""YEL050C_ilp63_feature(63,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),condition(C,'Treatment: 67.34μM cadmium dichloride'))).)"", ""YEL050C_ilp528_feature(528,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 67.34μM cadmium dichloride'))).)""]"
YLR360W_ilp58	0.0	0.0	"[""YLR360W_ilp58_feature(58,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'nickel(2+)'))).)""]"
YEL050C_ilp67	0.0		"[""YEL050C_ilp67_feature(67,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,melphalan))).)""]"
YEL050C_ilp80	0.0	0.0	"[""YLR240W_ilp95_feature(95,(gene(A):-exhibits_phenotype(A,'decreased chemical compound accumulation',B,C),compound_name(B,glycogen))).)"", ""YEL050C_ilp80_feature(80,(gene(A):-exhibits_phenotype(A,'decreased chemical compound accumulation',B,C),compound_name(B,glycogen))).)""]"
YLL043W_ilp51	0.0		"[""YLL043W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'aclacinomycin A'))).)""]"
YHR178W_ilp328	0.0		"[""YHR178W_ilp328_feature(328,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium dodecyl sulfate'),condition(C,'Media:  YPD'))).)""]"
YBR127C_ilp24	0.0	0.0	"[""YDR389W_ilp34_feature(34,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'gadolinium(3+)'))).)"", ""YBR127C_ilp24_feature(24,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'gadolinium(3+)'))).)"", ""YKL190W_ilp37_feature(37,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'gadolinium(3+)'))).)""]"
YHR178W_ilp59	0.0		"[""YHR178W_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,'4-nitroquinoline N-oxide'))).)""]"
YHR178W_ilp56	0.0	0.0	"[""YHR178W_ilp57_feature(57,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,oligomycin))).)"", ""YHR178W_ilp58_feature(58,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,chloramphenicol))).)"", ""YHR178W_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,'rhodamine 6G'))).)""]"
YBR127C_ilp58	0.0	0.0	"[""YBR127C_ilp58_feature(58,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'lead(2+)'))).)""]"
YBR127C_ilp62	0.0	0.0	"[""YHR178W_ilp13_feature(13,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'pentan-1-ol'))).)"", ""YBR127C_ilp62_feature(62,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'pentan-1-ol'))).)""]"
YHR178W_ilp51	0.0	0.0	"[""YHR178W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,ketoconazole))).)""]"
YBR127C_ilp104	0.0		"[""YER145C_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'nickel dichloride'))).)"", ""YBR127C_ilp104_feature(104,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'nickel dichloride'))).)""]"
YDR389W_ilp26	0.0	0.0	"[""YDR389W_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'SDZ 90-215'))).)""]"
YKL190W_ilp36	0.0		"[""YKL190W_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ethylenediaminetetraacetic acid'))).)"", ""YJL051W_ilp17_feature(17,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ethylenediaminetetraacetic acid'))).)""]"
YDR389W_ilp42	0.0	0.0	"[""YDR389W_ilp223_feature(223,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of','D-mannose 1-phosphate'))).)"", ""YLL043W_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'derivative staurosporine'))).)"", ""YDR389W_ilp42_feature(42,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'derivative staurosporine'))).)"", ""YLL043W_ilp249_feature(249,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','GDP-alpha-D-mannose'))).)"", ""YDR389W_ilp224_feature(224,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of','GTP'))).)"", ""YLL043W_ilp250_feature(250,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of','D-mannose 1-phosphate'))).)"", ""YLL043W_ilp251_feature(251,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'consumption of','GTP'))).)"", ""YDR389W_ilp222_feature(222,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'production of','GDP-alpha-D-mannose'))).)""]"
YKL190W_ilp51	0.0		"[""YKL190W_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,terbinafine))).)""]"
YKL190W_ilp46	0.0		"[""YLR113W_ilp37_feature(37,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium chloride'))).)"", ""YLR240W_ilp9_feature(9,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium chloride'))).)"", ""YKL190W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium chloride'))).)""]"
YLR113W_ilp267	0.0		"[""YLR113W_ilp267_feature(267,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',orotate))).)"", ""YLR113W_ilp269_feature(269,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',fumarate))).)"", ""YLR113W_ilp270_feature(270,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','(S)-dihydroorotate'))).)"", ""YLR113W_ilp268_feature(268,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',succinate))).)""]"
YNR051C_ilp34	0.0	0.0	"[""YNR051C_ilp34_feature(34,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'enniatin A1'))).)""]"
YKL190W_ilp44	0.0		"[""YKL190W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tubulozole))).)""]"
YNR051C_ilp39	0.0		"[""YNR051C_ilp39_feature(39,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,quinoxaline))).)""]"
YNR051C_ilp41	0.0		"[""YNR051C_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,borrelidin))).)""]"
YNR051C_ilp47	0.0	0.0	"[""YNR051C_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,neomycin))).)""]"
YNR051C_ilp48	0.0		"[""YNR051C_ilp48_feature(48,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tavaborole))).)"", ""YNR051C_ilp230_feature(230,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','tRNA(Leu)'))).)"", ""YNR051C_ilp229_feature(229,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','Leu-tRNA(Leu)'))).)"", ""YNR051C_ilp228_feature(228,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','L-leucine'))).)""]"
YNR051C_ilp50	0.0		"[""YNR051C_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,niclosamide))).)"", ""YKL190W_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,niclosamide))).)""]"
YNR051C_ilp59	0.0		"[""YNR051C_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'bafilomycin A1'))).)""]"
YKL190W_ilp42	0.0	0.0	"[""YKL190W_ilp42_feature(42,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium hydrogencarbonate'))).)""]"
YNR051C_ilp82	0.0	0.0	"[""YNR051C_ilp82_feature(82,(gene(A):-exhibits_phenotype(A,'increased metal resistance',B,C),compound_name(B,'methylmercury chloride'))).)""]"
YER145C_ilp12	0.0		"[""YER145C_ilp12_feature(12,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cobalt chloride hexahydrate'))).)""]"
YER145C_ilp13	0.0		"[""YER145C_ilp13_feature(13,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'ferrozine(2-)'))).)""]"
YER145C_ilp26	0.0		"[""YER145C_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,deferasirox))).)""]"
YER145C_ilp36	0.0		"[""YER145C_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'bis(S-citronellalthiosemicarbazonato)nickel(II)'))).)""]"
YER145C_ilp48	0.0		"[""YER145C_ilp48_feature(48,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'copper(2+)'))).)""]"
YLR113W_ilp96	0.0		"[""YLR113W_ilp96_feature(96,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,glucitol))).)""]"
YEL050C_ilp31	0.0	0.0	"[""YEL050C_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,dequalinium))).)""]"
YER145C_ilp49	0.0	0.0	"[""YER145C_ilp49_feature(49,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'copper(II) sulfate'))).)""]"
YLL043W_ilp283	0.0		"[""YLL043W_ilp283_feature(283,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',orotate))).)"", ""YLL043W_ilp286_feature(286,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','(S)-dihydroorotate'))).)"", ""YLL043W_ilp284_feature(284,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',succinate))).)"", ""YJL047C_ilp161_feature(161,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','(S)-dihydroorotate'))).)"", ""YJL047C_ilp160_feature(160,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',fumarate))).)"", ""YJL047C_ilp159_feature(159,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',succinate))).)"", ""YJL047C_ilp158_feature(158,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',orotate))).)"", ""YLL043W_ilp285_feature(285,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',fumarate))).)""]"
YNR051C_ilp8	0.0		"[""YER145C_ilp19_feature(19,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)"", ""YER145C_ilp328_feature(328,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)"", ""YNR051C_ilp8_feature(8,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)"", ""YNR051C_ilp659_feature(659,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cadmium(2+)'),condition(C,'Treatment: 22.45μM cadmium dichloride'))).)""]"
