2'-Deoxyguanosine-5'-Diphosphate [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],2'-Deoxyuridine [[M+Na]],5'-Deoxy-5'-Methylthioadenosine [[M+H]],ATP [[M+H]],Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine 5'-diphosphate (ADP) [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Alpha-D-Glucose [[M+Na]],Aminoadipate [[M+Na]],Argininosuccinic acid [[M+H]],Asparagine [[M+NH4]],Biotin [[M+H]],Choline [[M+H]],Cytidine [[M+H]],D-(+)-Melibiose [[M+Na]],D-(+)-Turanose [[M+Na]],D-Fructose [[M+Na]],D-Galactose [[M+Na]],D-Glucose [[M+Na]],D-Mannose [[M+Na]],Deoxyadenosine [[M+H]],Galactose [[M+Na]],Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],Indole-3-Ethanol [[M+H]],Inositol [[M+Na]],Isomaltose [[M+Na]],L-Arginine [[M+H]],L-Citrulline [[M+H]],L-Glutamine [[M+H]],L-Histidinol [[M+H]],L-Tryptophan [[M+NH4]],Linoleic acid [[M+Na]],Maltose [[M+Na]],N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Nicotinamide [[M+H]],Nicotinamide ribotide [[M+H]],O-acetyl-L-serine [[M+H]],Oleic acid [[M+Na]],Palatinose [[M+Na]],Pidolic Acid [[M+H]],Proline [[M+NH4]],Pyridoxal [[M+H]],Sucrose [[M+Na]],Thymine [[M+H]],Trehalose [[M+Na]],Xanthurenic acid [[M+H]],d-Desthiobiotin [[M+H]],gamma-Glutamylcysteine [[M+H]],Experimental group,Well,Unnamed: 0,Summary_x,Treatment,Supplement,mu,AUC,MaxOD,Summary_y
9365.810975609756,7250.89837398374,573.7134146341464,10.489837398373984,1588.0,1432.2662601626016,2663.6117886178863,6321.337398373984,9365.810975609756,23824.84146341464,8905.065040650406,887.3547228681927,2582.9207317073174,5856.556910569106,88.76016260162602,938.4369918699188,1562.9857723577236,7436.487804878049,823.048780487805,823.048780487805,454.33612654173646,456.856185053029,934.9774474304924,449.74789329613935,33.890243902439025,447.12021220350806,2350.5304878048782,2487.7052845528456,21481.57317073171,1333.8231707317077,154.9268292682927,107.31910569105692,765.1916189731336,823.048780487805,28550.916666666668,1508.9227642276423,330.83333333333337,560.8028455284554,445.4146341463415,94.59777044928693,823.048780487805,1111.1158536585367,346.9715447154472,961.8373983739838,85.13735905960979,66.97357723577237,309.8536585365854,823.048780487805,3475.363821138212,105.50731213424538,184.4934245726712,791.579268292683,154.9268292682927,823.048780487805,235.4805981847597,1599.29674796748,456.7113821138212,"Growth with 10 mM proline supplementation, no lactic acid.",G6,46,"Growth with 10 mM proline supplementation, no lactic acid.",None,PosLow,0.2545124994758924,49772.20400000001,2.09826,"Growth with 10 mM proline supplementation, no lactic acid."
2698.14954642476,6044.592982924226,1396.4721184631803,522.9613127001068,986.755469583778,1352.5739060832443,1881.2610725720383,2697.513340448239,2698.14954642476,22438.348585912485,2384.5,2729.9598452508003,1268.594717182497,5388.028415154749,44.534418356456776,459.9769210245464,488.4391585749285,4505.610725720384,1615.9631803628602,1615.9631803628602,1579.699439701174,2033.950506937033,2694.332310565635,1579.699439701174,207.4031483457844,2033.950506937033,1718.3923425827109,1483.6323372465315,24185.370197438635,726.5472251867662,99.88433831376734,103.73173109681302,2088.028014941302,1615.9631803628602,7888.317902881537,3415.7898879402346,81.43436499466382,39.444770544290286,559.2250533617929,101.15675026680896,1615.9631803628602,1766.7439967982923,325.10125400213445,999.4795891141944,44.534418356456776,103.0653681963714,512.1458110992529,1615.9631803628602,1993.869530416222,172.4118196371398,174.95664354322304,1433.3720651013873,99.88433831376734,1595.604589114194,805.4367662753468,914.8641942369264,1455.003068303095,"Growth with 20 mM alanine supplementation, no lactic acid.",C2,10,"Growth with 20 mM alanine supplementation, no lactic acid.",None,NegHigh,0.2191582011829638,29823.676,1.518246666666667,"Growth with 20 mM alanine supplementation, no lactic acid."
7067.400881057269,7296.801762114537,437.9471365638767,296.59911894273125,713.6916299559471,1741.361233480176,3505.894273127753,4568.321585903083,7067.400881057269,26763.436123348016,6890.136563876652,508.6211453744493,1545.5594713656387,6811.352422907488,193.4845814977973,1791.180616740088,1019.5594713656388,12863.828193832598,1157.431718061674,1157.431718061674,272.2687224669604,433.3127753303965,508.6211453744493,272.2687224669604,82.25991189427312,433.3127753303965,207.38766519823787,2705.3083700440525,20030.86784140969,2499.079295154185,105.431718061674,37.07488986784141,508.6211453744493,1157.431718061674,33892.242290748894,3458.3920704845814,457.6431718061674,152.37951013327748,497.0352422907489,198.1189427312775,1157.431718061674,1060.1101321585902,636.0660792951542,1390.3083700440527,138.25172879393412,96.38314758244016,526.0,1157.431718061674,2495.6035242290745,48.66079295154185,88.05286343612335,1157.431718061674,105.431718061674,1157.431718061674,221.8707253757267,934.9823788546256,470.3876651982378,"Growth with 20 mM proline supplementation, no lactic acid.",B8,57,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2608473652826872,28596.256,1.5160133333333334,"Growth with 20 mM proline supplementation, no lactic acid."
7488.463184198156,7415.662344506762,178.8368453288605,42.203385328344666,1077.768952822602,1238.1418170703116,1509.298567804926,7046.91026520035,7488.463184198156,25793.65402805105,6920.82765153192,562.3601095001926,2334.374750974064,4934.6308295167,225.788111506644,321.8008131286281,1201.21385490801,5206.8426648845225,594.0126484964511,594.0126484964511,153.5148141318537,327.0762362946712,562.3601095001926,153.5148141318537,41.67584301174036,327.0762362946712,1919.1989478064736,3550.8873330635997,24002.120320862818,990.724470582891,118.69702123596936,75.02773682365401,562.3601095001926,594.0126484964511,25783.630724035567,1328.3515532096485,322.3283554452324,469.4650715807618,261.6609890357369,45.89618154457482,594.0126484964511,228.9533654062698,288.03810486595233,1696.0485478828512,59.61228177628684,114.4766827031349,332.87920177731854,594.0126484964511,3471.228443256349,81.13857849068077,81.24151675706348,594.0126484964511,129.24786756805554,594.0126484964511,110.25634417030044,787.093136373628,311.7775091131462,Baseline growth without any supplementation or treatment.,D4,27,Baseline growth without any supplementation or treatment.,None,None,0.2390624758006474,51792.00400000001,2.061546666666666,Baseline growth without any supplementation or treatment.
6109.058245083207,10817.32223903177,462.5,30.78668683812405,1068.4379727685323,2518.21104387292,2628.0635400907718,3374.64069591528,6109.058245083207,34996.766263237514,5590.582450832072,930.5975794251134,2964.6180030257183,1687.6701966717094,261.6868381240545,559.7579425113464,979.5763993948564,6192.32223903177,1067.738275340393,1067.738275340393,342.1520423600605,517.7760968229954,930.5975794251134,342.1520423600605,78.3661119515885,517.7760968229954,2124.28139183056,5454.141452344932,31545.15885022693,2306.9024205748865,86.7624810892587,62.27307110438729,875.321482602118,1067.738275340393,28566.546898638426,5703.2337367624805,277.08018154311645,160.9304084720121,427.51512859304086,95.15885022692888,1067.738275340393,466.6981845688351,871.1232980332828,2125.680786686838,100.97823529347454,406.5242057488653,200.81316187594555,1067.738275340393,5216.944024205749,92.8374498237814,32.18608169440242,1048.8464447806357,86.7624810892587,1067.738275340393,268.6838124054463,1488.9561270801814,446.4069591527988,Baseline growth without any supplementation or treatment.,C3,18,Baseline growth without any supplementation or treatment.,None,None,0.2536496884937863,56872.91599999999,2.09948,Baseline growth without any supplementation or treatment.
3064.406280667321,5923.312070657507,646.315014720314,48.44700686947988,137.88763493621198,269.91903827281646,1627.5,2984.5485770363102,3064.406280667321,17983.95485770363,2936.1015701668302,164.50686947988223,1818.093719332679,3313.562315996074,247.0264965652601,866.7222767419038,639.9263984298332,7224.460255152109,341.7909715407262,341.7909715407262,91.57016683022572,151.72963689892052,164.50686947988223,91.57016683022572,70.2747791952895,151.72963689892052,2270.6207065750737,483.9376840039254,16180.235525024533,644.1854759568204,216.68056918547595,98.22748564026917,164.50686947988223,341.7909715407262,3660.677134445535,285.89057899901866,186.86702649656524,239.04072620215896,556.874386653582,146.93817468105985,341.7909715407262,2436.724730127576,203.4202856251062,918.363591756624,27.15161923454367,44.18792934249264,808.1599607458293,341.7909715407262,864.0603532875368,434.4259077526987,19.698233562315995,341.7909715407262,222.5368007850834,341.7909715407262,255.01226692836116,439.2173699705594,878.9671246319921,"Growth with 20 mM alanine supplementation, no lactic acid.",F12,93,"Growth with 20 mM alanine supplementation, no lactic acid.",None,NegHigh,0.2243084297695542,22544.24400000001,1.2280666666666666,"Growth with 20 mM alanine supplementation, no lactic acid."
1516.293991416309,2144.097103004292,405.3814377682404,54.44123622247292,193.72210300429185,660.0901287553647,265.47103004291847,3101.945278969957,1516.293991416309,8997.315450643777,1516.293991416309,1143.199570815451,413.7521459227468,725.8599785407725,153.06437768240343,260.1443578700501,552.4667381974249,3879.225321888412,3343.5,3343.5,687.5938841201717,982.9603004291844,1143.199570815451,687.5938841201717,93.2736051502146,982.9603004291844,235.575643776824,377.8776824034335,9655.013948497854,644.8977413719186,84.26087620344741,49.028433476394845,1065.4715665236051,3343.5,6419.137339055794,504.6341201716738,47.832618025751074,121.43289892321,814.3503218884119,257.100321888412,3343.5,880.1201716738198,105.23175965665236,1405.0831545064375,194.61144054630807,205.8366329672353,395.8149141630901,3343.5,969.806330472103,295.3664163090129,316.950138828524,3121.0783261802576,86.981902401444,3343.5,219.22060124341843,2044.8444206008585,94.46942060085836,Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.,G3,22,Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosLow,0.2112897560334865,36226.32400000001,1.67154,Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
1514.6272019859646,12902.142168329594,2144.652217501313,141.19406120208146,63.10946674941519,748.7563851625531,1180.8957845992263,5211.34444073137,1514.6272019859646,39727.94414474627,1473.980426791426,4850.87172387454,1392.6868764023488,5609.254976846327,93.05972215591731,931.6668735379768,427.8607915214589,10155.275886761829,2730.821501885712,2730.821501885712,2980.0504129469614,3349.08034563422,4602.712464792095,2980.0504129469614,508.0846899317325,3349.08034563422,3094.503174678952,731.6419535016947,42783.93984818828,719.8757817348546,335.87072134434527,188.25874826944192,3288.110182842412,2730.821501885712,7246.892156394711,4243.309399914069,176.5880661026965,129.42788943524133,903.855922089082,531.6170334654128,2730.821501885712,1951.0452093378528,84.50250632548814,1895.423306440063,398.9801880937604,215.0000477395331,562.6369408507185,2730.821501885712,695.2737862223707,106.96519788036473,657.8359669642431,2418.4831240750464,347.6368931111854,2730.821501885712,949.8509571776387,206.44283190910397,2281.56767078818,"Growth with 20 mM alanine supplementation, no lactic acid.",B4,25,"Growth with 20 mM alanine supplementation, no lactic acid.",None,NegHigh,0.2222040278342404,26958.376,1.454666666666667,"Growth with 20 mM alanine supplementation, no lactic acid."
7249.544536817102,12561.288598574822,210.45783847981,97.94893111638956,644.6098574821852,1849.1169833729216,4071.498812351544,5396.456650831354,7249.544536817102,52556.21971496437,6790.243467933492,1175.5220172114934,1870.2951306413304,5250.856888361045,6.618171021377672,1174.063539192399,1639.9827790973873,12876.3135391924,3343.5,3343.5,539.6428947683648,668.8240476129856,1259.271493452757,527.1319426874635,210.45783847981,659.2069161589795,992.7256532066508,4168.124109263658,30630.21912114014,3000.6787410926368,63.53444180522565,160.15973871733968,1208.873305117924,3343.5,42705.73396674584,5821.343230403801,471.21377672209024,55.59263657957245,1102.5872921615205,165.26077546806303,3343.5,1704.8408551068885,582.3990498812351,2056.9275534441804,173.16754071965303,254.3685629818608,471.21377672209024,3343.5,3612.197743467933,38.3853919239905,320.43807656946944,3343.5,21.17814726840855,3343.5,600.9092957889046,2497.6977434679334,78.09441805225653,"Growth with 20 mM proline supplementation, no lactic acid.",C7,50,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2594945496706082,31364.484,1.5903866666666664,"Growth with 20 mM proline supplementation, no lactic acid."
2609.677521437321,3088.8806655777867,952.9452837893016,157.68650469579418,8.874132298897509,1438.29205798285,721.5352184565128,3283.4289505920783,2609.677521437321,10528.134034299714,2355.740812576562,3766.045222539812,2253.3469783585138,1651.2712331563905,502.41241322988975,560.4355859534504,217.7575541037158,5587.290220498162,3343.5,3343.5,2082.6905879951,2791.938546345447,3832.259902000817,2090.882094732544,148.12974683544303,2791.938546345447,3918.953348305431,3360.565639036341,35097.19324213965,877.1738464679461,58.02317272356064,67.5799305839118,3402.888423846468,3343.5,10644.863005308289,3760.584218048183,58.02317272356064,75.088811759902,711.295835034708,76.45406288280931,3343.5,416.40159248672927,232.77531645569616,1372.0681719912218,58.70579828501429,234.1405675786035,434.8324826459779,3319.608105349122,8120.513679052674,23.209269089424254,481.9336463862801,2885.458248264598,14.335136790526745,3247.9324213964883,52.5621682319314,524.2564311964067,1635.5708452429562,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",E4,28,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",Yes,None,0.2157264359025382,34172.564,1.6634666666666666,"Growth with 50 mM (S)-lactic acid, no proline supplementation."
9949.604395604394,3855.098901098901,172.46153846153845,98.54945054945054,1043.8461538461538,1990.4395604395604,1633.8461538461538,2909.802197802197,9949.604395604394,16102.461538461535,9312.923076923076,1126.4432404806869,2870.9010989010985,5115.494505494506,268.4175824175824,1396.5494505494505,1847.8021978021975,14185.934065934063,254.15384615384613,254.15384615384613,661.8115437970071,815.21123149568,1177.2407283537875,621.5822334970927,263.2307692307692,790.9137097943743,2174.5714285714284,953.076923076923,17012.747252747253,2992.7912087912086,96.23424172629034,118.0,1139.241362660287,254.15384615384613,27138.703296703294,650.945054945055,381.2307692307692,765.054945054945,1467.8681318681315,562.7692307692307,254.15384615384613,2647.8681318681315,260.6373626373626,1326.5274725274724,160.5216428132137,140.24841181113592,583.5164835164835,254.15384615384613,2699.7362637362635,47.97802197802198,130.96703296703296,232.1098901098901,89.70770584919661,254.15384615384613,408.6004650011622,1584.5714285714284,31.12087912087912,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,C11,82,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosHigh,0.2075625534918655,29093.34,1.45312,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
775.690871841566,8352.671295242431,1571.373776462554,135.1461415888914,401.4400182107898,82.36717505121784,1586.5677213749143,4777.2961529706345,775.690871841566,33114.80309583428,654.9389938538584,2655.741634418393,1832.0698839062145,3245.906442066924,64.77418620532666,1092.3646710676076,352.6594582290007,10474.225813794672,1934.429091736854,1934.429091736854,1457.019348964261,1805.6804006373773,2725.3139084907807,1457.019348964261,766.8943774186205,1805.6804006373773,3512.9999999999995,794.883223309811,29537.028909628956,1397.0432506259958,254.29865695424536,130.34805372183018,2471.0152515365357,1934.429091736854,5122.758479399044,2586.169360346005,130.34805372183018,51.179603915319824,1049.9815615752332,126.3496471659458,1934.429091736854,1841.6660596403367,195.9219212383337,1948.8233553380376,181.52765763715,417.4336444343273,874.8513544274982,1934.429091736854,768.4937400409742,226.30981106305484,265.4941953107216,1856.860004552697,228.70885499658547,1934.429091736854,710.9166856362394,1213.916230366492,2057.5800136580924,"Growth with 20 mM alanine supplementation, no lactic acid.",A5,32,"Growth with 20 mM alanine supplementation, no lactic acid.",None,NegHigh,0.2179119981353848,30933.148,1.5559,"Growth with 20 mM alanine supplementation, no lactic acid."
2672.642602811671,5802.278849523897,302.950842585761,202.26239770147384,202.82302173114508,382.5396232650711,1055.193189006337,2468.535891069569,2672.642602811671,24957.501193018496,2540.42253168314,187.4187415996657,1426.1796021727987,3557.1050203607783,635.4265554235242,1209.2359903211309,1569.9528833999393,14377.32812271408,1220.7892004197404,1220.7892004197404,187.4187415996657,187.4187415996657,187.4187415996657,187.4187415996657,62.9008105368741,187.4187415996657,15.404280131479371,2186.1240886591145,17247.65898721307,143.7732812271408,98.29509754333826,111.61572906740082,134.78745115044453,1220.7892004197404,17592.9716001604,2305.50725967808,258.0216922022795,83.43985071217993,1177.1437400472155,37.227010317741815,1220.7892004197404,671.3698757303093,338.8941628925462,774.0650766068385,160.66755122615757,105.2963627648469,264.4401422570626,1220.7892004197404,2328.6136798752987,168.1633914353165,437.1879531106587,1139.9167297294737,97.4094180639193,1220.7892004197404,157.89387134766358,1813.853985481696,26.9574902300889,"Growth with 10 mM proline supplementation, no lactic acid.",H10,79,"Growth with 10 mM proline supplementation, no lactic acid.",None,PosLow,0.2455691338910016,43729.808,1.96942,"Growth with 10 mM proline supplementation, no lactic acid."
3625.881782945736,6148.040697674418,370.3817829457364,191.5,533.6763565891473,32.65891472868217,1379.8391472868216,2748.544573643411,3625.881782945736,21008.58914728682,3426.959302325581,930.0368217054264,2507.313953488372,4919.62015503876,453.51356589147287,1244.75,1497.1143410852712,8407.443798449613,2929.6531007751937,2929.6531007751937,527.7383720930233,656.1472868217054,959.7267441860464,527.7383720930233,14.844961240310075,656.1472868217054,1819.25,5450.3275193798445,32862.29069767442,1123.7635658914728,16.329457364341085,265.7248062015504,591.5717054263565,2929.6531007751937,16818.5988372093,4354.027131782946,171.45930232558138,132.1201550387597,668.0232558139535,139.54263565891472,2929.6531007751937,660.6007751937984,132.8624031007752,772.6802325581396,163.40821257304637,389.6802325581395,230.09689922480615,2929.6531007751937,5728.670542635658,138.8003875968992,392.8576444726828,2724.7926356589146,16.329457364341085,2882.891472868217,290.218992248062,1611.4205426356589,861.75,Baseline growth without any supplementation or treatment.,A8,56,Baseline growth without any supplementation or treatment.,None,None,0.2599337321856904,33536.756,1.6356133333333336,Baseline growth without any supplementation or treatment.
3437.5479204339968,1951.8119349005424,330.05786618444847,19.023508137432188,661.0669077757685,1265.0632911392406,909.3236889692588,2919.1573236889694,3437.5479204339968,9132.235081374323,3222.582278481013,2386.499095840868,1013.9529837251356,1030.122965641953,206.40506329113924,60.87522603978301,67.53345388788428,6817.074141048825,1171.8481012658228,1171.8481012658228,896.0072332730562,1331.6455696202534,2386.499095840868,896.0072332730562,46.607594936708864,1331.6455696202534,1268.867992766727,1975.5913200723328,13946.13381555154,722.8933092224232,87.70398211051595,33.29113924050633,2282.820976491863,1171.8481012658228,14576.763110307416,1669.3128390596746,252.0614828209765,91.3128390596745,1240.3327305605787,19.023508137432188,1171.8481012658228,1510.4665461121158,294.86437613019893,1823.4032549728756,12.365280289330922,176.91862567811935,526.0,1171.8481012658228,2670.9005424954794,180.7233273056058,186.43037974683543,824.6690777576854,85.42317201156285,1111.9240506329115,206.40506329113924,2133.48643761302,57.07052441229657,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,B2,9,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosHigh,0.2237691342493518,32155.712000000003,1.575346666666667,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
11844.97203774904,7796.364033554702,1257.8477804963302,45.8441104508913,3364.766689968543,1485.1581614819995,4638.850926249564,8837.407375043691,11844.97203774904,26515.087382034257,10707.4650471863,27.697483397413496,4541.432191541419,6081.985319818246,318.0435162530584,517.6564138413142,1353.356343935687,8412.394267738553,556.8149248514505,556.8149248514505,27.697483397413496,27.697483397413496,27.697483397413496,27.697483397413496,65.52147184945093,27.697483397413496,3982.7070954211817,5145.046312478155,44843.18070604684,2623.6202376791334,27.697483397413496,262.6485494582314,110.78993358965398,556.8149248514505,37096.481125480605,2755.422055225446,74.49667948269837,743.0566235581965,718.2243970639637,62.08056623558197,556.8149248514505,1432.6284515903533,248.32226494232788,2732.5000000000005,213.35281528512067,128.9365606431318,118.43061866480252,556.8149248514505,5020.885180006992,103.14924851450544,312.313002446697,538.6682977979727,19.101712687871377,556.8149248514505,529.1174414540371,1344.7605732261447,1516.6759874169873,Baseline growth without any supplementation or treatment.,G2,14,Baseline growth without any supplementation or treatment.,None,None,0.2447217662175011,43438.184,1.9041066666666664,Baseline growth without any supplementation or treatment.
3857.443700320407,5229.085591774288,770.5315580044485,69.87429035319843,692.0426291145544,121.56212157337262,480.50539393569335,6661.02995298504,3857.443700320407,17766.25620884543,3857.443700320407,360.8576364815864,1505.6473798024813,3959.862180701122,368.5150929586493,44.03037474311135,1052.9002655961408,4207.772334146032,709.2719061879458,709.2719061879458,108.16157273851265,156.97785777978828,360.8576364815864,108.16157273851265,68.86254838956516,156.97785777978828,6002.488695957635,6230.298026150255,29603.72674032495,1289.324234325456,245.03860726601096,38.28728238531421,348.41426970635933,709.2719061879458,13349.818185699432,236.42396872931525,171.3355886742811,285.3555276040476,729.3727294402357,227.8093301926196,709.2719061879458,118.69057539447404,143.5773089449283,1334.3117911282002,120.60493951373977,325.9829764000518,1710.4843405639124,709.2719061879458,7423.904054512425,40.20164650457992,28.71546178898566,709.2719061879458,245.03860726601096,709.2719061879458,209.6228710595953,1217.535579852992,650.8838005503416,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",G12,94,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",Yes,None,0.2126749936818398,33749.403999999995,1.5747666666666669,"Growth with 50 mM (S)-lactic acid, no proline supplementation."
2500.56028223462,6404.420066141205,334.4032855048089,32.7385055373844,1001.7169847041372,29.857436205786502,271.7026694726572,9400.61378939188,2542.360692922721,21427.189093082685,2439.3525380127576,1252.5194488327438,295.5886184372864,4486.079789919422,210.4949252507949,91.06518042764884,670.2994428199071,6137.196012099416,2158.6926376783645,2158.6926376783645,277.6741567138145,695.6782635948256,1252.5194488327438,277.6741567138145,84.64242202306353,695.6782635948256,1910.8759171703364,1185.3402173697243,16727.62863429189,461.2973893794015,138.83707835690726,43.29328249839043,1252.5194488327438,2158.6926376783645,17662.16638753301,1382.3992963279152,276.1812849035252,189.08878688251104,691.1996481639576,178.09530049103168,2158.6926376783645,912.1446760867776,183.00752722090016,995.74549746298,142.30915897247044,166.5766559306666,298.5743620578651,2158.6926376783645,1439.1284251189095,68.67210327330896,167.20164275240444,1952.6763278584372,153.7657964598005,2140.7781759548925,280.6599003343932,2940.9574662699706,50.75764154983706,"Growth with 10 mM proline supplementation, no lactic acid.",E11,84,"Growth with 10 mM proline supplementation, no lactic acid.",None,PosLow,0.2466344545005215,42003.404,1.8213666666666668,"Growth with 10 mM proline supplementation, no lactic acid."
5278.936582664082,6010.180005538633,438.4547216837442,65.46123924153595,1439.18028247023,150.0360011077264,2295.696482968707,6952.639158127943,5278.936582664082,19634.322902243148,4865.245084464138,1164.2808637474132,281.13541955137083,3545.5109387981174,436.9980614788148,294.2453613957353,693.3702575463861,9730.490168928276,847.7762392689007,847.7762392689007,647.4477860599749,907.817798251494,1255.8200151839978,658.5362311731566,62.63638881196345,906.6381659731452,1200.2880088618112,2699.191359734146,13729.02243145943,1294.970922182221,122.35945721406814,198.10578787039603,1256.8746232326562,847.7762392689007,20394.699529216286,450.1080033231792,65.54970922182221,492.3511492661313,1788.778731653282,148.579340902797,847.7762392689007,820.0996953752424,383.1016338964277,1528.0365549709225,129.19960177782107,116.74454568492632,515.6577125450015,847.7762392689007,2442.8191636665747,89.35585545441693,258.5948169030876,847.7762392689007,122.35945721406814,847.7762392689007,256.9787230476102,250.5455552478538,135.46939905843257,"Growth with 20 mM proline supplementation, no lactic acid.",H12,95,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2719875589657287,32501.664,1.768,"Growth with 20 mM proline supplementation, no lactic acid."
11714.190543723664,11206.808681973413,441.24269913848616,345.81333594151164,1541.9873340342813,1294.4378968302483,3008.3870536551176,7091.063077161324,11714.190543723664,39721.29137426544,10962.093780309884,37.79380720672258,3112.3200234736046,6869.969305001997,108.65719571932742,1879.2970633542805,2338.49182091596,11957.960600207023,721.8617176484013,721.8617176484013,37.79380720672258,37.79380720672258,37.79380720672258,37.79380720672258,66.13916261176452,37.79380720672258,3657.495692430578,4400.144004042677,34440.55166230612,2682.415466497135,150.23038364672226,382.6622979680661,25.510819864537744,721.8617176484013,37870.33966631619,2719.2644285236897,206.92109445680612,201.25202337579773,1336.955929937811,190.85872639394904,721.8617176484013,1199.953378813442,862.6436494934429,2557.6959027149505,201.5635429070672,29.29020058521,605.6457604877294,721.8617176484013,4440.772346789903,30.235045765378064,472.42259008403227,609.4251412084017,150.23038364672226,721.8617176484013,291.0123154917639,1549.546095475626,548.9550496776455,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",B11,81,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",Yes,None,0.2481464440401679,29994.532,1.53114,"Growth with 50 mM (S)-lactic acid, no proline supplementation."
11336.68787158145,9382.847800237812,147.18192627824018,38.63525564803805,2779.8986325802616,1676.03418549346,1517.813614744352,9802.316290130795,11448.914090368608,32805.01159334126,10503.270214030916,99.34780023781212,1768.02288941736,7132.804102259215,424.9878121284185,2275.8005350772887,892.2904280618311,10269.618906064208,3250.88079667063,3250.88079667063,66.23186682520809,99.34780023781212,202.24494484835952,66.23186682520809,125.71437700879642,99.34780023781212,583.2083828775267,6939.627824019025,33857.36236623068,1550.929548156956,115.90576694411416,136.18982872608004,159.0726290304123,3250.88079667063,47188.36533888228,4454.093043995244,1635.559155766944,88.30915576694412,1598.763674197384,225.5333548485399,3250.88079667063,2947.3180737217594,949.3234244946492,1876.5695600475624,185.6784527672656,256.3327934361644,620.0038644470868,3250.88079667063,6216.5966111771695,206.05469678953625,77.2705112960761,3094.5,128.78418549346017,3214.08531510107,433.0566663702948,3635.3935790725327,38.63525564803805,"Growth with 20 mM proline supplementation, no lactic acid.",F2,13,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2395129820527733,45508.348,1.975406666666667,"Growth with 20 mM proline supplementation, no lactic acid."
3951.686746987952,5965.120481927711,292.1084337349398,32.10843373493976,1009.4578313253012,1061.9277108433737,1089.3373493975903,4769.277108433736,3951.686746987952,17944.698795180724,3350.240963855422,873.9759036144579,1079.1566265060242,3900.783132530121,57.95180722891567,955.421686746988,1178.6144578313254,7648.855421686748,627.289156626506,627.289156626506,130.0,286.6265060240964,873.9759036144579,130.0,53.25301204819277,286.6265060240964,223.97590361445785,1917.10843373494,16293.855421686749,1065.843373493976,162.89156626506025,50.12048192771085,873.9759036144579,627.289156626506,24855.84337349398,2616.4457831325303,199.6987951807229,918.6144578313254,952.289156626506,51.68674698795181,627.289156626506,970.3012048192772,358.67469879518075,793.3132530120482,86.44186988565609,123.71593837188082,104.93975903614458,627.289156626506,2584.3373493975905,126.72753087110044,44.63855421686748,581.0843373493976,162.89156626506025,627.289156626506,293.70778280318103,1191.144578313253,211.44578313253007,"Growth with 10 mM proline supplementation, no lactic acid.",B9,65,"Growth with 10 mM proline supplementation, no lactic acid.",None,PosLow,0.2526383748676211,40155.556,1.8661133333333333,"Growth with 10 mM proline supplementation, no lactic acid."
