ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M-H2O+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Lipoamide [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00138-Positive-E4.d.DeMP	2718.8464521146875	3170.705162705397	1169.516662705366	161.57795997903082	633.7213495281469	1635.3648070604938	792.501422754294	3367.2567070954738	10793.547620936903	2447.4514370849733	3896.7567750787043	2314.551816323	1948.7281233834626	565.8725957707184	633.7213495281469	234.32301555400574	5730.771541593937	3500.855799545668	2168.0124976407187	2898.610675987462	3975.7970758476677	197.95048776651828	4019.863792205585	8328.609391646407	35978.72522701909	917.7068549458374	76.94188570430039	3545.6219875918064	10944.633505592621	3853.389530409008	79.73977245718405	25.880452464173768	1.3989433764418253	718.3574238028773	116.1123002446715	24.571340198471145	436.4703334498495	34.175722504997935	299.37388255855063	1606.547334691042	71.34611219853309	239.91878905977305	479.8375781195461	3460.286441628855	8320.915203075978	5.595773505767301	512.013275777708	33.57464103460381	3002.132485844157	164.37584673191446	104.22128154491598	3382.645084236334	102.12286648025325	1133.1441349178785	1753.5755223698281	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00139-Positive-C11.d.DeMP	12435.2	4825.6	748.8	121.6	1355.2	2811.2	2158.4	3611.2	19960.0	11617.6	1154.5837437246616	3617.6	6801.6	376.0	1766.4	2280.0	17513.6	529.6	355.71305542632837	584.446851182101	1200.7002610920435	356.8	2696.0	1945.6	2382.4	3782.4	33.6	1091.8911012010385	33561.6	998.4	486.4	1065.6	3.2	2009.6	732.8	26.08494152924959	3336.0	51.2	433.6	2056.0	76.8	3.2	875.2	529.6	3345.6	97.6	284.8	25.6	412.8	103.81445027968157	33.6	529.6	334.1583890111516	147.2	312.0	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00141-Positive-A5.d.DeMP	995.9862385321101	8996.559633027522	1831.9954128440365	187.5	499.71330275229354	195.2408256880734	1790.7110091743118	5166.571100917431	35643.0619266055	805.0458715596329	2988.8188073394494	1995.4128440366972	3515.1949541284403	131.5940366972477	1215.3096330275228	386.18119266055044	11273.222477064219	2170.8715596330276	1625.5733944954127	2008.3142201834862	3045.584862385321	832.5688073394494	3360.3784403669724	182.33944954128438	31768.34862385321	1518.0619266055046	374.1399082568807	2752.293577981651	5522.649082568807	2845.1834862385317	1.290137614678899	248.5665137614679	13.761467889908255	627.8669724770642	190.0802752293578	30.10321100917431	1993.6926605504586	144.49541284403668	237.38532110091742	2140.768348623853	218.46330275229357	448.96788990825684	1026.0894495412842	2172.591743119266	860.9518348623852	253.72706422018348	346.6169724770642	4.730504587155963	2081.4220183486236	70.52752293577981	359.51834862385317	2172.591743119266	776.6628440366972	1370.1261467889908	2349.7706422018346	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00142-Positive-H10.d.DeMP	3881.5	7992.25	712.25	9.625	532.0	833.0	1905.75	3384.5	34132.0	3711.75	477.75	1954.75	5124.0	959.0	1660.75	2140.25	19600.0	1984.9375	306.25	463.75	477.75	124.25	850.5	1398.25	23527.0	196.0	56.0	393.75	24008.25	3179.75	360.5	288.75	17.5	1681.75	94.5	38.77820870068978	1177.75	49.0	560.0	1123.5	91.17547662003115	3.5	392.0	1988.0	3174.5	260.75	61.25	9.625	1832.25	4.375	56.0	1977.5	215.25	2604.0	110.25	Growth with 10 mM proline supplementation, no lactic acid.
Inj00143-Positive-A8.d.DeMP	4243.682311372233	7110.434247631751	653.4005009851645	226.63760832600602	815.8953899736216	77.82649946289263	1660.013576455765	3196.017895525602	24240.81649204647	3948.6258024195085	1150.2927667867098	2924.0527655343944	5918.2349042111755	559.3245126234261	1434.2312043875927	1751.5238560440011	9697.523927579556	3438.9049927504534	644.8481384068247	798.7906648169419	1182.7917445844012	35.064686571193384	2096.184067951097	6279.999841274952	37879.26909572503	1300.814348165491	43.627160204196315	965.561735094569	19378.798366260264	5051.025338767515	206.11193813799036	269.39942121770525	9.407598836173834	809.0534999109498	247.16327851402164	17.959961414513685	817.6058624892896	23.946615219351578	227.49284458384	901.4190157570201	16.249488898845716	469.52470555085773	324.9897779769143	3433.7735752034496	6600.713437962696	20.52567018801564	16.249488898845716	9.407598836173834	3157.5322639230726	124.00925738592782	3.4209450313359397	3373.0518008972367	369.4620633842815	1913.1635087746242	1091.281464996165	Baseline growth without any supplementation or treatment.
Inj00151-Positive-B2.d.DeMP	4032.6894712002136	2305.973200911087	558.253339626126	22.109043153509944	907.5762214515831	1696.8690620318882	1091.0812796257158	3322.9891859725444	10668.718773726223	3768.48640551577	3117.375084644902	1262.4263640654178	1410.5569531939343	411.228202655285	82.90891182566229	78.4871031949603	7932.724683479368	1411.66240535161	1054.6013584224243	1573.0584203722326	3117.375084644902	82.90891182566229	1474.6731783391133	2296.0241314920077	16249.041265672133	789.292840580305	6.079986867215235	3031.1498163462134	16941.054316376994	1947.8067018242261	309.5266041491392	106.12340713684773	2.2109043153509944	1442.615065766524	60.79986867215234	33.504095684625405	1899.1668068865042	15.47633020745696	372.53737713664253	2238.5406192928817	23.21449531118544	218.87952721974844	694.2239550202122	1395.0806229864775	3121.796893275604	242.09402253093387	311.7375084644902	6.079986867215235	977.2197073851395	6.632712946052983	4.421808630701989	1311.0662590031397	239.8831182155829	2493.9000677159215	315.0538649375167	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00152-Positive-G2.d.DeMP	11742.805009947118	7670.551897881857	1469.7276730800181	80.71301397502016	3388.0695401142184	1625.5225605201733	4656.953201675	8684.15718966118	26077.811701278024	10625.962142153236	100.4220057596181	4564.97790668021	6175.484092507356	352.8848052861346	540.5894889489722	1335.5188242610893	8321.887150191904	595.0238472111952	100.4220057596181	100.4220057596181	100.4220057596181	21.586038621226322	3934.2901695730757	5055.82565445853	44082.444958217406	2625.9885244430975	27.21717913111145	165.18012162329705	36453.18809074137	2822.139918870763	73.20482662850665	244.01608876168885	1.8770468366283757	779.9129606190901	366.96265656084745	4.6926170915709395	1939.9279056554265	2.3463085457854698	289.06521284076985	2685.1154997968915	98.59783707227763	139.839989328814	275.92588498437124	595.0238472111952	4933.8176100776855	1.8770468366283757	382.91755467218866	27.21717913111145	577.1919022632255	10.323757601456066	18.770468366283758	595.0238472111952	535.8968718574013	1342.0884881892887	1621.7684668469167	Baseline growth without any supplementation or treatment.
Inj00153-Positive-G12.d.DeMP	3773.043110856488	5003.3236894872525	836.6273274133486	87.68146662847322	801.0067315955313	177.18963047837295	488.6415067315955	6386.133486107132	16983.71741621312	3773.043110856488	428.3604984245202	1471.404611859066	3952.9727871670007	508.73517616728725	30.140504153537666	1011.0769120595817	4029.6940704669146	832.9739329704955	167.14279576052706	324.2387568032082	423.7937553709539	19.180320824978516	5737.6559725007155	5974.213262675451	28310.153537668288	1230.2805786307647	279.4846748782584	374.47293039243766	12753.999999999998	344.3324262389	221.03036379260956	160.7493554855342	162.57605270696075	676.7913205385275	272.17788599255226	7.3067888857061005	406.44013176740185	2.2833715267831565	158.9226582641077	1273.207963334288	115.0819249498711	10.960183328559152	1717.0953881409337	832.9739329704955	7096.71870524205	42.01403609281008	44.754081924949865	10.960183328559152	808.3135204812374	62.10770552850186	284.9647665425379	832.9739329704955	252.99756516757375	1218.4070466914923	743.4657691205957	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00154-Positive-E11.d.DeMP	2801.416232948424	6865.510219565118	579.3274357768234	8.801936178929639	1222.6689528549534	83.2183056916984	470.50349756460247	9709.335781375657	23027.465396112468	2714.197047175394	1403.5087325311442	347.2763910595875	5076.316647193602	401.68836016569804	97.62147398449235	806.5774243964614	6614.25495045749	2411.730513026721	358.47885528731615	804.9770723639288	1403.5087325311442	9.60211219519597	2134.8696113985707	1270.6795138309333	17986.356493634583	494.5087780525924	276.86090162815043	1382.7041561082196	19012.18214648802	1640.360833345978	337.67427886439157	12.802816260261292	19.20422439039194	700.9541902493057	59.213025203708476	16.003520325326615	1088.23938212221	148.8327390255375	33.60739268318589	1067.4348056992853	64.11516337779281	25.605632520522583	483.30631382486376	2411.730513026721	1542.7393593614856	113.62499430981897	228.8503406521706	59.213025203708476	2170.077356114289	86.41900975676373	300.86618211614035	2382.924176441133	300.86618211614035	1608.3537926953247	177.63907561112543	Growth with 10 mM proline supplementation, no lactic acid.
Inj00164-Positive-H12.d.DeMP	6272.164211223308	7081.1481542790925	668.5118357887767	9.308392650223473	1861.6785300446945	555.1186889587817	2782.3631849031617	8103.378910776361	23005.269326270485	5791.512663466314	72.77470617447443	392.6449263366992	4283.553054130111	661.7420956795232	389.2600562820725	864.8342989571263	11342.69955305413	1125.4692931633836	213.32598795845396	328.26156643111904	72.77470617447443	120.16288693924847	1499.4974341996358	3151.314020857474	15978.27909286542	1579.0418804833637	253.8652540970038	72.77470617447443	23751.633173315677	568.6581691772885	252.17281906969046	741.2865419632511	3.3848700546267176	2083.3875186227447	277.55934447939086	60.927660983280916	1012.0761463333886	4.231087568283397	565.2732991226618	1807.520609170667	184.6076789070874	3.3848700546267176	692.2059261711637	1125.4692931633836	2838.2135408045024	3.3848700546267176	10.154610163880152	84.62175136566793	1125.4692931633836	167.55106770402253	242.0182089058103	1125.4692931633836	32.156265518953816	1607.8132759476907	286.02151961595763	Growth with 20 mM proline supplementation, no lactic acid.
Inj00165-Positive-B11.d.DeMP	12281.14376292351	11721.342008863598	628.7914068489847	368.6018591873359	1724.741319726839	1493.133199649235	3228.7157505286427	7432.156738320054	41489.39162088042	11489.733888785993	61.10512104175087	3297.7054033177164	2583.169713716597	183.31536312525262	1960.2917056781046	2439.2770093279582	12482.199322480237	846.6015963687742	61.10512104175087	61.10512104175087	61.10512104175087	140.93600498339313	3836.8102615409052	4607.523239841698	35945.58023604416	2831.532463757262	203.02669249355935	40.4082252050288	39717.34311066965	2947.8293070302716	234.5648194828501	225.69472126711207	15.769063494645385	966.8407055154452	320.3091022349844	7.884531747322693	1688.2753603954716	13.797930557814713	939.2448443998157	2684.6830599633768	125.90048619232647	54.206155762843515	736.2181519062565	846.6015963687742	4667.642794415035	31.53812698929077	500.667765954991	5.4206155762843515	712.5645566642884	11.826797620984038	208.94009130405135	846.6015963687742	319.3235357665691	1677.4341292429028	625.8347074437387	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00167-Positive-F2.d.DeMP	10601.675889328064	8642.561264822134	206.13438735177866	35.19367588932806	2723.320158102767	1828.395256916996	1696.0	8986.118577075098	30065.454545454544	9731.88932806324	90.49802371541502	1789.8498023715415	8074.434782608696	521.201581027668	2109.9446640316205	851.3517786561265	9388.332015810276	3075.2569169960475	60.33201581027668	90.49802371541502	60.83201294085116	18.434782608695652	566.4505928853755	6360.0	30888.316205533596	1449.6442687747035	159.2094861660079	95.15465024591809	42984.88537549407	4209.833992094862	1489.8656126482213	115.63636363636364	75.41501976284584	1397.691699604743	56.980237154150196	4.189723320158103	2939.509881422925	54.395803205792774	943.5256916996047	1758.00790513834	141.10407036589592	3.351778656126482	574.8300395256917	3075.2569169960475	5699.699604743083	226.24505928853753	145.80237154150197	58.65612648221344	2932.806324110672	98.17072455805466	184.34782608695653	3041.7391304347825	233.01036341934756	3398.703557312253	56.980237154150196	Growth with 20 mM proline supplementation, no lactic acid.
Inj00168-Positive-B9.d.DeMP	4471.625188001929	6566.487190478252	415.52406798090027	45.69040581532721	1218.1234606991952	1433.6442428469652	1231.9167907566525	5502.67660979686	19767.56613859345	3755.234108142742	962.0847715076446	1220.7097100849685	4350.071466870587	101.72580917374738	1071.5693288387117	1297.4351085295746	8432.897163877939	813.806473389979	143.1057993461192	315.5224250643351	962.0847715076446	89.65664537347226	253.45243980577735	2134.5178263915127	17972.709064866824	1173.2951380124591	221.55536404790743	962.0847715076446	27369.41516650959	2922.461805923759	67.2424840301042	1272.4346978004332	1.724166257182159	1117.259734654039	120.69163800275112	43.104156429553974	1109.5009864967192	38.793740786598576	416.3861511094914	692.2527522586367	189.57814424808944	1.724166257182159	155.1749631463943	813.806473389979	2860.3918206652015	20.689995086185906	66.38040090151311	4.741457207250937	737.081074945373	53.449153972646926	221.55536404790743	800.8752264611128	13.793330057457272	1374.1605069741806	314.660341935744	Growth with 10 mM proline supplementation, no lactic acid.
Inj00177-Positive-G8.d.DeMP	699.0432881504154	1732.8165520531063	1767.3304448066144	48.20988194140796	308.4336765115077	525.9259848153595	482.09881941407957	4868.102396947172	6689.66895893787	694.6605716102873	3127.0682513813254	957.0757244504512	1461.0881265651706	126.00310052867988	293.64200818857574	336.9213340223397	4488.9974162261	3445.5	1925.1082402512222	2425.8336049608456	3252.523512342489	315.5555908892157	2029.7455976467782	439.9151727153476	20917.062527328377	727.5309456612473	6.026235242675995	3093.650037762849	3014.7611400405453	1443.5572604046588	68.47994593949994	214.2052708987558	69.02778550701593	558.7963588663195	344.0432484000477	25.200620105735975	451.41980363318356	101.8981595579759	201.6049608458878	1040.3473387128831	341.3040505624677	196.67440473824382	780.6713837102993	3456.319831458441	892.9784950510792	298.57256429621975	273.91978375799977	6.026235242675995	3294.707159041221	23.55710140318798	8.765433080255992	3450.293596215765	494.15128989943156	1325.7717533887187	2472.9478077672215	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00178-Positive-C12.d.DeMP	3919.4913523307528	4428.484269477845	2788.395980892769	83.60270136715532	137.6985669576676	1711.3964750452972	2149.081205732169	13538.71981551639	16607.430736287268	3858.0187777960796	88.52050732992917	125.40405205073299	8254.537308515895	1067.1638939219238	206.5478504365014	23.359578323175754	7.3767089441607645	145.69000164717508	393.4244770219074	393.4244770219074	14.753417888321529	287.6916488222698	7600.469115466974	169.66430571569757	36342.5860648987	172.1232086970845	93.43831329270301	107.69406614952135	10838.844341953549	19.67122385109537	3.6883544720803823	191.79443254817986	612.2668423653435	3061.334211826717	78.68489540438148	6.1472574534673035	619.6435513095042	98.35611925547686	501.61620820293194	5571.874155822764	1009.1714907109473	44.26025366496459	3521.1490693460714	149.9930818646022	130.32185801350684	580.3011036073134	4433.402075440619	13.523966397628067	149.9930818646022	27.047932795256134	149.9930818646022	149.9930818646022	271.15305155511277	2011.3826387745016	1428.6226321858014	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
