2'-Deoxyguanosine-5'-Diphosphate [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],2'-Deoxyuridine [[M+Na]],5'-Deoxy-5'-Methylthioadenosine [[M+H]],ATP [[M+H]],Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine 5'-diphosphate (ADP) [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Alpha-D-Glucose [[M+Na]],Aminoadipate [[M+Na]],Argininosuccinic acid [[M+H]],Biotin [[M+H]],Choline [[M+H]],Cytidine [[M+H]],D-(+)-Melibiose [[M+Na]],D-(+)-Turanose [[M+Na]],D-Fructose [[M+Na]],D-Galactose [[M+Na]],D-Glucose [[M+Na]],Galactose [[M+Na]],Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],Inositol [[M+Na]],Isomaltose [[M+Na]],L-Arginine [[M+H]],L-Citrulline [[M+H]],L-Threonine [[M+NH4]],L-Valine [[M+H]],Maltose [[M+Na]],N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Nicotinamide [[M+H]],Palatinose [[M+Na]],Pidolic Acid [[M+H]],Sucrose [[M+Na]],Thymine [[M+H]],Trehalose [[M+Na]],Xanthurenic acid [[M+H]],d-Desthiobiotin [[M+H]],gamma-Glutamylcysteine [[M+H]],Experimental group,Well,Unnamed: 0,Summary_x,Treatment,Supplement,mu,AUC,MaxOD,Summary_y
2717.5,2701.858211818879,635.0566001534919,108.96039767099934,404.6009209516501,413.9859938603223,1741.452417498081,2110.598618572525,2777.981580966999,17608.482348426707,2740.44128933231,36.49750575594781,66.73829623944742,3868.735610130468,354.1184603050058,88.63679969301612,1841.2777510293413,644.7842531279572,643.872018429421,36.49750575594781,36.49750575594781,36.49750575594781,36.49750575594781,672.5968917881811,1964.608595548733,13277.792594013814,167.88852647735993,408.77206446661546,23.98407521105142,653.1431819151264,58419.99328472755,408.77206446661546,119.9203760552571,864.4694934765924,616.6179284270478,538.0775134305449,1962.5230237912508,1399.4186492709132,645.1610890063484,2231.5617805065235,669.818638115623,408.77206446661546,661.510222966363,213.54493247309557,309.70740598618573,209.59996162701455,Growth with supraphysiological level of arginine and lithium chloride treatment.,B2,9,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.0793072915284015,6903.272,0.1845533333333333,Growth with supraphysiological level of arginine and lithium chloride treatment.
12991.776038781005,5507.543066214006,40.41559288082326,53.64251418727451,2341.165071241871,455.5939561110986,2563.083417605664,7131.515071061632,12991.776038781005,30906.90611940775,11600.009985757746,78.35909767789924,2771.0400137015367,3712.355913343984,471.0253643019584,1031.6998619031974,4671.3077080617,899.4306488386849,899.4306488386849,162.2694697463296,159.22970469397518,58.04046535408108,165.0517142209095,1163.96907496771,914.8620570295448,25967.38584040968,629.7484199793734,411.50421842292775,97.31600603688028,899.4306488386849,32019.4371670726,2638.0359716755547,84.36061674737475,890.6127013010507,899.4306488386849,1135.3107454703988,488.6612593772267,579.7800505994464,899.4306488386849,2108.959119417505,899.4306488386849,411.50421842292775,899.4306488386849,205.74638089596715,1144.8635219695025,410.7693894614582,Baseline growth without any supplementation or treatment.,C3,18,Baseline growth without any supplementation or treatment.,None,None,0.2335185927454464,50554.772,1.9997533333333335,Baseline growth without any supplementation or treatment.
2415.172413793104,656.551724137931,663.448275862069,118.6206896551724,1288.2758620689656,28.96551724137931,37.241379310344826,4197.241379310345,2415.172413793104,4209.6551724137935,2415.172413793104,160.0,246.89655172413796,295.17241379310343,108.96551724137932,545.3107209165486,1368.9690362865606,483.4917180679086,476.6649482079149,22.06896551724138,22.06896551724138,160.0,22.06896551724138,686.8965517241379,5190.344827586207,8114.48275862069,1246.896551724138,44.13793103448276,160.0,494.0467857202641,59176.551724137935,925.5172413793103,123.69749769749087,1537.9310344827586,515.7262153354543,1307.586206896552,722.7586206896552,2124.137931034483,487.5400261184599,5644.137931034483,534.5914191595094,44.13793103448276,501.6963091467772,387.83169139295785,3195.862068965517,631.7241379310345,Growth with physiological level of arginine and lithium chloride treatment.,F1,5,Growth with physiological level of arginine and lithium chloride treatment.,Yes,PosLow,0.0884629827096462,8627.568000000001,0.2390266666666666,Growth with physiological level of arginine and lithium chloride treatment.
924.3856406488572,781.493967189778,966.723914266362,179.93766287439584,78.50221566579035,333.0615504321738,254.02964170502943,2700.8290378500005,924.3856406488572,7279.53692010975,889.103745967603,365.1676099509798,154.9264342346469,804.4271987325932,15.87685260656434,379.8191759780915,1046.7886497268291,484.39693541301006,480.4704215794552,89.08678407016657,89.08678407016657,365.1676099509798,89.08678407016657,512.4695202452157,1550.639271241117,6858.800326035795,426.9109256431744,54.62198194704515,365.1676099509798,491.3210875131447,54107.43163580424,157.0044313315807,287.5474416522208,845.0013776160354,484.7899362036362,638.602293730699,1485.367766080797,406.6238362014533,481.2187791120728,1743.8076446209832,510.2752448430895,73.46871093626625,495.9439077934873,483.7727674816759,1571.8084080498695,222.27593649190075,Growth with supraphysiological level of arginine and lithium chloride treatment.,E1,4,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.0869699229229669,8888.448,0.2563266666666666,Growth with supraphysiological level of arginine and lithium chloride treatment.
7869.350043947765,5160.878405951783,463.46736277105447,191.44282081868408,1028.2983582370669,109.04970806127577,3346.6143740582625,8786.17536727775,7869.350043947765,34504.943181818184,6973.526886614767,140.67978181473063,2932.2254834254145,4529.197874811653,500.01310585133103,1865.1538956554496,5509.029696132597,769.8101613510798,769.8101613510798,151.36127672952557,148.62293408386574,117.92760535529726,153.20435001728308,1210.0478716725263,2516.2210415620293,24832.63796459066,1643.8233770718232,172.86398166750377,151.47731191775404,769.8101613510798,36026.792440984435,1420.8773072576596,67.04537606730287,736.6913611250628,777.0801418884982,554.9418476896033,595.3306284530387,903.0931378704169,769.8101613510798,2342.549284279257,769.8101613510798,136.51407898041185,769.8101613510798,228.90036265079337,1317.4820285032647,642.1816141386238,Growth with physiological level of arginine supplementation.,B9,65,Growth with physiological level of arginine supplementation.,None,PosLow,0.2240655239436905,57841.452000000005,2.09236,Growth with physiological level of arginine supplementation.
6446.884240382911,7403.560007090941,1037.8223719198725,170.81088118251813,1394.4403474561248,1304.7519943272468,3126.279737635171,6023.0,6446.884240382911,53783.11575961709,5694.142705194115,42.708739585179934,4829.290728594221,6366.8053536606985,1097.6146073391242,2469.632866513029,6830.195178159901,1393.3726289664953,1393.3726289664953,42.708739585179934,42.708739585179934,42.708739585179934,42.708739585179934,3272.557170714412,852.0393547243397,35100.17762808013,692.9492997695444,139.87112214146427,30.96383619925545,1393.3726289664953,93613.28629675588,2695.989186314483,143.07427761035277,1265.2464102109554,1393.3726289664953,270.13277787626305,2147.181882644921,1989.1595461797556,1393.3726289664953,3662.274419429179,1381.6277255805708,139.87112214146427,1393.3726289664953,216.74685339478816,1463.842049282042,207.13738698812267,Growth with physiological level of arginine supplementation.,D7,51,Growth with physiological level of arginine supplementation.,None,PosLow,0.251122206921873,55822.664,2.02698,Growth with physiological level of arginine supplementation.
5454.0,4490.0,327.0,179.0,552.0,21.0,1510.0,5300.0,5454.0,30525.0,4683.0,160.0,3439.0,4331.0,1338.0,1796.0,9658.0,705.0,705.0,303.0,303.0,55.0,303.0,2966.0,235.0,28327.0,1115.0,319.0,128.75889859535866,705.0,22695.0,1851.0,25.0,743.0,705.0,968.0,331.0,1044.0,705.0,489.0,705.0,249.0,705.0,198.0,1524.0,314.0,Growth with alanine supplementation as a negative control.,H8,63,Growth with alanine supplementation as a negative control.,None,NegHigh,0.2174680584401506,53072.444,2.0655666666666668,Growth with alanine supplementation as a negative control.
615.2684839734636,301.8917361363128,393.7718297430167,120.58130114025698,57.425058504189934,63.16756435460893,528.7757241019251,1995.930962009916,615.2684839734636,1287.962026451117,615.2684839734636,202.6284207219273,86.1375877562849,28.712529252094967,64.33426468968624,438.4981811861648,1030.892720675334,672.0137402958754,670.4551209566968,106.64653722206702,106.64653722206702,202.6284207219273,106.64653722206702,618.5499158879887,1909.7933742536309,4091.945597412848,993.0487524116788,219.03558029455303,202.6284207219273,672.1973719079762,8564.537296910614,269.8977749696927,44.299330846089376,1986.0866662663404,662.9854050988033,656.2863829050278,305.17316805083794,582.4541648282121,647.3512292283149,2723.588489055865,672.5121743519743,219.03558029455303,651.7567645240441,198.41263660762425,1794.1228992666197,73.01186009818434,Growth with physiological level of arginine and lithium chloride treatment.,A12,88,Growth with physiological level of arginine and lithium chloride treatment.,Yes,PosLow,0.0884895969521284,7524.912,0.2307466666666666,Growth with physiological level of arginine and lithium chloride treatment.
748.0,1153.1666666666663,916.6666666666666,132.78225515329518,53.16666666666666,330.0341964325125,503.55555555555554,4469.055555555556,862.8888888888888,6974.61111111111,862.8888888888888,165.0,71.5,1283.9444444444443,75.77777777777777,400.9295122262218,279.88888888888886,681.0731333308763,682.8953444857735,165.0,165.0,165.0,165.0,1365.2222222222222,1879.7777777777776,9350.611111111111,1368.2777777777776,7.333333333333333,132.0,681.3429469522889,27512.83333333333,1739.8333333333333,7.333333333333333,546.9444444444445,693.4550069836383,188.2222222222222,379.5,343.4444444444444,672.6526324018982,5203.61111111111,695.4281305401842,79.44444444444444,683.3611184205635,180.3854529221001,290.27777777777777,1232.611111111111,Growth with lithium chloride treatment without arginine supplementation.,D10,75,Growth with lithium chloride treatment without arginine supplementation.,Yes,None,0.151933255870064,6790.252000000001,0.21182,Growth with lithium chloride treatment without arginine supplementation.
13745.950394257416,8135.805633906841,508.41936890677096,245.4438332653377,3667.412990799488,791.1180697213117,3392.3844097744886,12892.375634821265,13877.438162078131,49987.26639984243,12279.861783056427,29.58474775966124,5244.170473249581,5588.230132380457,922.6058375420284,2438.002361675787,7527.674707736027,1720.2982956543758,1720.2982956543758,29.58474775966124,29.58474775966124,29.58474775966124,29.58474775966124,2929.9857596049687,3114.068634553972,34412.54030147855,2633.0425506098504,171.7217606732073,29.58474775966124,1720.2982956543758,41021.99209726657,2627.5638936173204,32.87194195517915,1578.9489452471057,1720.2982956543758,1380.6215621175245,424.0480512218111,1883.5622740317656,1720.2982956543758,4543.998109604265,1720.2982956543758,167.6537289475913,1720.2982956543758,676.0662728781846,1846.3074064825623,168.74263536991967,Baseline growth without any supplementation or treatment.,E6,44,Baseline growth without any supplementation or treatment.,None,None,0.2404449747372648,67879.01599999999,2.3966266666666667,Baseline growth without any supplementation or treatment.
8985.758209916292,5467.717321313587,470.2398583386993,142.64417564127257,3388.6912427559564,1040.1867353509338,2186.8174500965874,7553.480360592403,8985.758209916292,33583.74919510625,7817.569220862847,512.4257578194371,4256.411783644559,6181.835157759177,940.4797166773986,1917.3390212491952,10118.915003219576,819.2144236960721,819.2144236960721,194.1100501734187,200.07930039966251,538.75109686116,186.19297193662865,1813.5898261429493,5196.891500321958,31337.646490663235,556.4729555698648,36.37958789439794,535.5860864913748,819.2144236960721,31584.2192530586,1412.066967160335,30.9900193174501,1309.665164198326,819.2144236960721,746.4552479072763,138.78139085640697,2092.5,819.2144236960721,4544.753702511269,793.6139729555699,36.37958789439794,819.2144236960721,158.99227301996137,1901.170315518352,410.95460399227306,Baseline growth without any supplementation or treatment.,F11,85,Baseline growth without any supplementation or treatment.,None,None,0.2347178270366854,53493.236,2.0399,Baseline growth without any supplementation or treatment.
