,1,2,3,4,5,6,7,8,9,10
YJL204C_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL204C_ilp52,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL204C_ilp58,0.0033802482500420042,0.04705154739628093,0.07168307051931365,0.0,0.0,0.025333310533895984,0.06961753794299573,0.0,0.03184781103822367,0.0
YJL204C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp108,0.01154895115539068,0.11483468769734965,0.047833838800520494,0.07506959960823709,0.12651252430483076,0.04085307337332462,0.013952578333370574,0.08909404211250385,0.09957699853116973,0.10761980448385329
YJL204C_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YJL204C_ilp132,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp39,0.0,0.0,0.011753478088481682,0.0,0.0,0.0,0.0,0.022336081067026264,0.0,0.0
YCR034W_ilp40,-0.0,-0.0,-0.0,-7.166382885442323e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp42,-0.0,-0.020469504494527516,-0.03323429883925299,-0.053771575919663805,-0.0,-0.01941303571584311,-0.04240466349359608,-0.009879549825708897,-0.0005434882053870956,-0.0
YCR034W_ilp43,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YCR034W_ilp50,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCR034W_ilp56,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YCR034W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp72,0.0,0.0,0.004776983285899781,0.002100258188484686,0.0,0.0,0.03907884096849932,0.0,0.0,0.0
YCR034W_ilp75,0.0,0.0,0.0,0.028819111223112072,0.0,0.0,0.0,0.04748217494311394,0.0,0.0
YCR034W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp77,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp78,-0.0,-0.02735156979288475,-0.07572720511780003,-0.0,-0.0,-0.0,-0.018090914369480494,-0.0,-0.0,-0.0
YCR034W_ilp79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YCR034W_ilp80,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YCR034W_ilp82,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp83,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YCR034W_ilp85,-0.08329518442694032,-0.1168105364744638,-0.17293803508069058,-0.13582973843773438,-0.08093297555616467,-0.11598289189654375,-0.0944568067091215,-0.11288405105646408,-0.08144865453151998,-0.04075012329899117
YCR034W_ilp86,0.0,0.0,0.0,0.002081402312069513,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YCR034W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp91,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YCR034W_ilp105,-0.0,-0.0,-0.037435204734470984,-0.0,-0.0,-0.029501993362750254,-0.018744622446047247,-0.03049193658203983,-0.0,-0.0
YCR034W_ilp388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp23,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YCR066W_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp43,0.0,0.04955097650187408,0.0,0.005130794003823204,0.0,0.0,0.0743843069114174,0.007156047498969016,0.0,0.0
YCR066W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YCR066W_ilp55,0.0,0.046532136789549254,0.0,0.08992263504212372,0.0,0.0,0.009317836290920476,0.03859758384151887,0.0,0.0
YCR066W_ilp56,0.0,0.0,0.0,0.023852945987981915,0.0,0.059791050638535584,0.047766880913066516,0.03258501689853076,0.039458671956539924,0.0
YEL050C_ilp3,-0.08945961763041921,-0.15093284654404931,-0.18169405461773097,-0.17717656603095677,-0.15194137404253696,-0.15046169163907336,-0.15841683088656977,-0.08532816424036974,-0.11853317183244243,-0.13862188083786636
YEL050C_ilp7,-0.0,-0.0,-0.0,-0.08654547083071422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp16,-0.0,-0.0,-0.008433830445165165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp25,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YEL050C_ilp26,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL050C_ilp31,-0.0,-0.024546588724504805,-0.0672404071235322,-0.1279306178599032,-0.0,-0.0,-0.05013344944255635,-0.016235042102929496,-0.0,-0.0
YEL050C_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015612548799985512,-0.0,-0.0,-0.0
YEL050C_ilp38,0.0,0.059235410707641344,0.11987231785822242,0.16150282579536873,0.0073009724995080575,0.03936888136075529,0.0,0.10784176386321932,0.03227224542121475,0.050206461318086024
YEL050C_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp59,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YEL050C_ilp61,0.03567283173985729,0.07958205145361476,0.11948621986275915,0.11475708121046127,0.059691891029874856,0.008832163997850797,0.01878542917732815,0.09016122104456799,0.0,0.0
YEL050C_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YEL050C_ilp66,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL050C_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp80,-0.10082336265339072,-0.08983874315690851,-0.07324642266688296,-0.07812601119517018,-0.1159539615357652,-0.12510330293958935,-0.13017319165010882,-0.18917636254775663,-0.06989421808334081,-0.09767686168974409
YBR127C_ilp6,-0.15334982545855835,-0.11315346826827082,-0.1420975748219849,-0.11105465890558193,-0.0874456251030605,-0.0981539607315433,-0.12004788410277735,-0.09585389477092074,-0.10041874003424847,-0.11483678158042675
YBR127C_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp24,0.0,0.0,0.04726916316717653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp51,-0.0009263779587084302,-0.002657520269236207,-0.0,-0.02376118322131481,-0.0,-0.0,-0.0,-0.1336267700980333,-0.0,-0.0
YBR127C_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp62,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp74,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp6,-0.07597777488475983,-0.11565644698419347,-0.16973780166477914,-0.11903785397502344,-0.06951077126239964,-0.11388528991821008,-0.13782723399982,-0.1984851471023149,-0.1187481163150442,-0.05313117564884756
YDR028C_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp42,-0.03514826540470837,-0.030589210731572433,-0.13211344800407632,-0.08397679513321508,-0.0,-0.04139525927378144,-0.02562369527704118,-0.029557756185961313,-0.031004518217996997,-0.0
YDR028C_ilp51,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YDR028C_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp80,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YDR028C_ilp98,-0.033957486995021206,-0.1637518124517786,-0.15810296471629143,-0.16950448404433402,-0.0845262281525934,-0.09997431155637702,-0.1226952050917996,-0.17282495064990455,-0.10167365683099254,-0.09983916589778204
YDR389W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YDR389W_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp57,0.0,0.0,0.023750528412377934,0.0,0.0,0.0,0.04865843641661111,0.00440027000676941,0.0,0.0
YDR389W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YDR389W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YKL126W_ilp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03137800474753078,-0.0,-0.0,-0.0
YKL126W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp50,-0.0,-0.0,-0.0,-0.03395368649554608,-0.0,-0.0,-0.0,-6.300059097741249e-05,-0.0,-0.0
YKL126W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp69,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp101,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp15,0.14372127500765605,0.1538669713929809,0.11769976870273204,0.1659216996215907,0.07382609829333589,0.11756353811341101,0.08708656544635278,0.1953239573885296,0.07412502924178334,0.10841796744066326
YNR051C_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YNR051C_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YNR051C_ilp47,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YNR051C_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp82,0.0,0.1200191167091735,0.0,0.18918613070325904,0.0,0.0,0.014930168464543423,0.13180912148111545,0.0,0.0
YER145C_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YER145C_ilp13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YER145C_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YER145C_ilp48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YER145C_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YKL190W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YKL190W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp51,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YKL190W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR178W_ilp32,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YHR178W_ilp34,0.09499745455363946,0.05513934303471473,0.14872425125385597,0.16711839335054152,0.009181101701272657,0.0,0.15911453243204304,0.09433684824195149,0.05647617752842413,0.03288262363283339
YHR178W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp54,0.08633034290408277,0.047045197036630515,0.14422686890678085,0.04924125227642691,0.0,0.05178794484551918,0.0,0.0,0.03104501352437532,0.0
YLL043W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR113W_ilp39,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR113W_ilp96,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR113W_ilp267,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YLR240W_ilp22,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR240W_ilp45,-0.0,-0.0,-0.007936835082876431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp25,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp36,-0.0,-0.012145647451936636,-0.020566940846985095,-0.0034657288423176466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp58,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp59,0.0,0.0,0.0,0.02218831136429888,0.0,0.0,-0.0,0.0,0.0,0.0
YLR360W_ilp60,0.0,0.05852738153784747,0.05531429489368451,0.06675057450537959,0.0255813770477428,0.016575063759591196,0.034136276112865176,0.11811588413502919,0.006547947098369389,0.04146395269897362
YDR127W_ilp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR127W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL047C_ilp13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL047C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL047C_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
