,1,2,3,4,5,6,7,8,9,10
YPL084W_ilp10,-0.0021118711764624458,-0.001767660511392237,-0.0025192600831670164,-0.0017453379411880754,-0.0034759361576067018,-0.001842910960615071,-0.003318038640887136,-0.0,-0.0018592068106115043,-0.0015124781764380756
YPL084W_ilp23,0.0,0.0,0.0006530045180395909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL084W_ilp37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL084W_ilp45,0.005166508927698532,0.0027317208867836695,0.0028844326682281236,0.0017518788499950734,0.007083604392612195,0.004184179658795898,0.002976064672642956,0.006423707736109135,0.005787460712754257,0.003817666432579988
YPL084W_ilp50,0.003094685744413567,0.0018209737056411037,0.0,0.001853094168447968,0.004313143365860006,0.0029358211628859876,0.0,0.0008990171940031002,0.002619695455956388,0.002355083981390783
YPL084W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL084W_ilp64,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp73,-0.0007973266584604031,-0.0004633286589090684,-0.0009821294901200817,-2.2694696128963857e-06,-0.0021691172155456026,-0.0014003894119920908,-0.0,-0.0008514367206267635,-0.0009344153070772283,-0.0004126547924783414
YPL084W_ilp83,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp103,0.0,0.0,0.0,0.0,-0.0,0.0,0.00022287102548781414,-0.0,0.0,0.0
YPL084W_ilp144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL084W_ilp173,-0.0024191888453960284,-0.0013679775776646993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00038586107535536245,-0.0,-0.0
YGR105W_ilp2,0.0,0.001919057545201356,0.00246372806395887,0.003003280647914891,0.0031674984188970754,0.0038342776325061417,0.0024389927662552525,0.0009922757973382815,0.0036977656776097404,0.0024694066310618798
YGR105W_ilp25,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp51,-0.0050553852740892824,-0.004874256177836533,-0.00585309500967532,-0.003870858055601763,-0.005632562019891077,-0.0020970313965999986,-0.004251296557557229,-0.004152119282012463,-0.006387341746148771,-0.005557065418187429
YGR105W_ilp56,-0.0031471383009666148,-0.0,-0.00395475067748886,-0.0,-0.005709618802133623,-0.0016789509857571803,-0.0,-0.0036223307773565953,-0.0,-0.0036626777452362434
YGR105W_ilp57,0.0029435243633339396,0.002342132987884915,0.0015526951306632647,0.0,0.0017386867131587093,0.002714294097920132,0.001250690510356887,0.0,0.0006868211633453323,0.0015801478324983043
YGR105W_ilp69,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YGR105W_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00021456971166944322,-0.0,-0.0
YGR105W_ilp74,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp86,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YGR105W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp92,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YGR105W_ilp102,0.000705081979514316,0.0005904151137198946,0.0,0.0,0.0008109107275356244,0.000506771936498579,0.0,0.000505301047817113,0.00022385281102782262,0.0
YGR105W_ilp113,-0.0031750596360245837,-0.0024043355094247603,-0.0011731203377390903,-0.0,-0.0016984477124747427,-0.003605051343909608,-0.004316716059998337,-0.002479769477169969,-0.003970972446706479,-0.0027602697336941845
YGR105W_ilp120,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp8,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YML008C_ilp18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp25,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp37,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp45,-0.0016632728743384173,-0.0007849051693996312,-0.0012134923956365596,-0.0013167898302760086,-0.0005009039466449105,-5.924692836518759e-05,-0.0005129160716307718,-0.0003731222914178985,-0.0008488295417654802,-0.00013518089136802157
YML008C_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp90,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YML008C_ilp101,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp107,-0.0009315578071234942,-0.0001328559668891384,-7.441814124488468e-05,-0.0,-0.0011882640141389117,-0.0,-0.0,-0.0006998371669192596,-0.0004972844314202919,-9.417586049663723e-05
YML008C_ilp114,-0.004314799548986635,-0.0016578229294186347,-0.0023710515453728718,-0.0021641017436624657,-0.0027794088086104504,-0.002223293046797394,-0.0009199034538895323,-0.0019096283985570452,-0.0002530446551911948,-0.0006765567396338032
YML008C_ilp124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp90,-0.0031663607678445046,-0.0006200969600747917,-0.0,-0.0008724900939917385,-0.0004971542852902549,-4.896012500671481e-05,-2.4606245559207375e-05,-0.00022158450225610467,-0.001526854851713422,-0.0010146702322097179
YNR006W_ilp93,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YNR006W_ilp136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp10,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YHR030C_ilp28,0.0028054002982914766,0.0,0.0003899101492076715,0.0,0.0019301987521161603,0.0022856808659169454,0.0,0.0,0.0,0.0
YHR030C_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0004267718809590471,-0.0,-0.0,-0.0006516831827274976,-0.0,-0.0
YHR030C_ilp34,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YHR030C_ilp58,0.0026223166437251114,0.0018725398607179638,0.0021773789157933255,0.0030038631986511783,0.0009570468803341817,0.002420595371015388,0.002661130131843174,0.0028809609912525233,0.0028039501536795733,0.0020474343937976185
YHR030C_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp74,-0.0,-0.0,-0.0010713475151128305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp89,-0.0002218978722382144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00022945068137104188,-0.0
YHR030C_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR077C_ilp61,-0.0,-0.0,-0.00016088933133503333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp69,-0.003374462805352771,-0.0,-0.0014402679744348395,-0.00029486690148560304,-0.003221382635604514,-0.003153297870284989,-0.00023488152907491354,-0.00335527001457764,-0.003975428158652808,-0.0019529825450068279
YLR337C_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YKL119C_ilp45,0.003149795605761494,0.0023681185164498176,0.0,0.0,0.0015816077620158242,1.380119221058401e-05,0.00140010942765635,0.0,0.0013366641592188152,0.0020607509147854922
YKL119C_ilp101,0.0020208127483308685,0.000313625529410387,0.0022054883976297037,0.00011410439118214063,0.0004650089689583081,0.00015293627005234176,0.001563847630839131,0.0,0.0,3.4452762607567096e-05
YKL119C_ilp584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YML097C_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML097C_ilp35,0.0009222669838928147,0.0019235011773277209,0.000499575706311535,0.0010177985963277343,0.0015410478331758638,0.0023226370878198467,0.0,0.0005416393966917708,0.0012932417825048867,0.001313539570306681
YML097C_ilp91,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YOR036W_ilp17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp23,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YOR036W_ilp41,-0.0019625333104697157,-0.0,-0.0015873413551929904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YOR036W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YOR036W_ilp117,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp53,-0.0007596972401262618,-0.0,-0.0004913195655605927,-0.0,-0.00014025104415408,-0.0,-0.0,-0.0005089671260132543,-0.0,-0.0
YJL095W_ilp24,0.0010628392448038448,0.00019455390725484588,0.0,0.0,0.0,0.0001547745990356653,0.0,0.0,0.0,0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,0.0,0.0,0.0,0.0,0.001183951877753783,0.0,0.0,0.0,0.0012379791084141342,0.0013950966818999152
YJL095W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp88,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YNR052C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp75,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR026W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR484W_ilp4,0.00738057159491538,0.005668418956693637,0.006363044689194454,0.006786967434424512,0.006864920614848983,0.006919668514173003,0.007526116210941492,0.006782280312736695,0.0069652653568652865,0.006324364251420727
YDR484W_ilp65,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YDR484W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR484W_ilp85,0.002949364895057715,0.0011852718760439606,0.0013489553735427267,0.0019676686533283,0.0025291282076116313,0.0016970485835486413,0.001335935753125439,0.0013162470960415861,0.0015786608029630107,0.001491914169747939
YDR484W_ilp117,0.0,0.000563669016532214,0.00046243871217629306,0.0,0.0,0.0,0.0,0.0,0.0,0.00031938767145983437
YKL212W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp81,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YKL212W_ilp118,-0.0007385899290207823,-0.0006340177174948575,-0.0,-0.0,-0.0009163090282267828,-0.0008964479851235654,-0.0,-0.001970794137212395,-0.00043417700901547435,-0.0009389513417660555
YMR202W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YMR202W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR202W_ilp93,0.0036812926715528984,0.003321986348145222,0.003366874525350989,0.0015628251910248655,0.004110774174871289,0.004608383873375735,0.00307306332946068,0.0025169146435066523,0.004102375290174451,0.004374802185258981
YMR202W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKR001C_ilp49,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YKR001C_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKR001C_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YGL012W_ilp60,-0.0030748704585428248,-0.0,-0.0,-0.0,-6.935361564508382e-05,-0.0,-0.0,-0.0,-0.0,-0.0
